identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
cckar_human___864,0.6639704704284668,14.703246116638184,14.703246116638184,,0.6004014029618083,0.6049832775919732,23.851037979125977,0.33625,4.8030829429626465,0.3405737704918033
ghsr_human___2156,0.7116462588310242,11.648600578308105,11.648600578308105,,0.6313995552260934,0.6360204081632653,25.4909610748291,0.435,2.5437676906585693,0.4384251968503937
c5ar1_human___573,0.6764942407608032,12.571711540222168,12.571711540222168,,0.5521312210431923,0.5525272067714632,14.548839569091797,0.6845945945945946,6.45419979095459,0.6780939226519338
oprm_human___5654,0.650807797908783,14.929152488708496,14.929152488708496,,,,,0.5900000000000001,2.9412903785705566,0.5874871794871797
ednrb_human___613,0.6545678973197937,14.298264503479004,14.298264503479004,,0.640140914709518,0.6367200000000001,16.354887008666992,0.304,5.920022010803223,0.3073381294964029
pacr_human___3570,0.6706477999687195,20.911766052246094,20.911766052246094,,0.6505609410095756,0.6494549315714959,15.841144561767578,0.7371489361702128,5.645650386810303,0.7282429013213383
fzd2_human___1157,0.7187950015068054,17.219343185424805,17.219343185424805,,0.46532500709622476,0.4530705394190871,29.25881576538086,0.29444444444444445,5.925100803375244,0.2960550458715596
ssr1_human___5654,0.6306856274604797,15.478924751281738,15.478924751281738,,,,,0.6146153846153847,2.741981029510498,0.6118461538461539
ntr2_human___1099,0.6565752625465393,14.191387176513672,14.191387176513672,,0.5622842910514144,0.5576991150442477,8.711431503295898,0.39999999999999997,12.358231544494629,0.40606334841628966
grpr_human___1136,0.6501996517181396,14.85169792175293,14.85169792175293,,0.5232402299518031,0.5174587155963303,13.713677406311035,0.526896551724138,7.085403919219971,0.5340546697038725
agtr2_human___1790,0.7086917161941528,12.357126235961914,12.357126235961914,,0.6989335604770016,0.7036184210526315,19.381698608398438,0.6519444444444445,9.6735258102417,0.6531161971830987
cml1_human___2945,0.6532968282699585,16.153804779052734,16.153804779052734,,0.46418686090488864,0.4568590455049945,17.67898178100586,0.6225373134328358,9.10148811340332,0.6218230432668936
ntr1_human___798,0.6394386887550354,16.817272186279297,16.817272186279297,,0.579835771385067,0.5660318866253322,20.378894805908203,0.6601449275362318,6.745266437530518,0.6736194029850746
gipr_human___1140,0.6898954510688782,13.36156177520752,13.36156177520752,,0.6767289719626168,0.6722695035460994,9.013345718383789,0.6118181818181818,5.379040718078613,0.6148016701461377
ntr1_human___1579,0.6774823069572449,14.014162063598633,14.014162063598633,,0.57797596457938,0.5789521640091115,23.501901626586914,0.4338461538461539,7.335055351257324,0.43893333333333334
gpr37_human___3594,0.48216885328292847,23.34488296508789,23.34488296508789,,0.6210139331878461,0.6223204419889503,26.76019287109375,0.3289999999999999,20.35533332824707,0.32824355971896957
