identifier,InteractionProbability,pocket_distance,in_pocket
cckar_human___864,-14.812342643737791,6.085015296936035,True
ghsr_human___2156,-11.183893203735352,5.520723342895508,True
lgr4_human___573,-21.436260223388672,10.320767402648926,True
c5ar1_human___573,-7.516379356384278,14.606120109558104,False
oprm_human___5654,-7.456441402435302,19.402673721313477,False
ednrb_human___613,-7.003981113433838,18.5067138671875,False
pacr_human___3570,-21.44348526000977,3.094188928604126,True
fzd2_human___1157,-8.882730484008789,29.18973922729492,False
ssr1_human___5654,-7.565266132354736,31.64491081237793,False
ntr2_human___1099,-14.417527198791504,4.5078125,True
grpr_human___1136,-7.529168605804444,18.436878204345703,False
agtr2_human___1790,-6.814671039581299,29.04269790649414,False
cml1_human___2945,-17.3215389251709,4.630528450012207,True
ntr1_human___798,-15.509479522705078,5.760112285614014,True
gipr_human___1140,-6.56464672088623,19.818187713623047,False
ntr1_human___1579,-7.191470623016358,41.614288330078125,False
gpr37_human___3594,-11.751031875610352,16.521503448486328,False
nk3r_human___2090,-16.826326370239258,2.155116319656372,True
ox2r_human___3735,-16.165433883666992,4.351413249969482,True
ccr2_human___798,-16.915987014770508,6.681893825531006,True
mrgx1_human___687,-7.568743228912354,39.726295471191406,False
par4_human___11417,-11.23332977294922,5.317315101623535,True
acthr_human___1320,-8.55356216430664,7.9704203605651855,True
oprd_human___2019,-6.540594577789306,41.72450637817383,False
cxcr3_human___6067,-7.177319526672364,41.14199447631836,False
c5ar2_human___3548,-20.52811622619629,1.5570926666259766,True
hrh4_human___1298,-7.671049118041992,37.26936340332031,False
bkrb2_human___582,-13.340177536010742,4.511854648590088,True
kissr_human___3594,-17.247028350830078,2.4276645183563232,True
cx3c1_human___3548,-20.806381225585938,1.337959051132202,True
qrfpr_human___681,-8.187235832214355,39.24209213256836,False
glp2r_human___856,-26.166961669921875,2.115244626998902,True
ackr4_human___810,-11.334285736083984,6.844681739807129,True
galr1_human___573,-14.692875862121582,6.3345465660095215,True
cxcr4_human___5654,-5.823554039001465,33.14480972290039,False
oprd_human___1162,-6.463284492492676,25.64836311340332,False
v1br_human___2168,-16.45332908630371,7.288722038269043,True
fpr1_human___613,-5.444841861724854,41.527984619140625,False
ccr4_human___856,-25.177452087402344,2.8952131271362305,True
cxcr4_human___808,-15.939497947692873,10.040550231933594,True
xcr1_human___754,-16.523405075073242,8.512787818908691,True
pacr_human___4358,-9.40155792236328,12.674102783203123,False
ccr7_human___855,-21.086631774902344,3.881279468536377,True
oprx_human___1136,-7.205903053283692,31.459976196289062,False
ur2r_human___3643,-7.895774364471436,27.647661209106445,False
lgr4_human___585,-9.923912048339844,33.670196533203125,False
npy2r_human___1152,-7.436012744903564,21.209957122802734,False
lgr4_human___817,-22.84232711791992,11.450800895690918,True
galr1_human___5654,-11.396408081054688,8.399496078491211,True
cxcr3_human___5895,-7.255486011505127,24.30620384216309,False
cx3c1_human___3647,-17.08148956298828,7.194540500640869,True
gpr37_human___585,-11.069660186767578,13.26340103149414,False
nk1r_human___612,-7.668720245361328,15.524297714233398,False
v1br_human___821,-18.843299865722656,7.676432132720947,True
npy5r_human___3548,-22.82717514038086,1.4764565229415894,True
bkrb2_human___1790,-7.661189079284668,25.969051361083984,False
oprm_human___3542,-8.449026107788086,18.680397033691406,False
npbw2_human___3640,-13.35744285583496,6.29364538192749,True
ssr1_human___1997,-7.98273515701294,54.658809661865234,False
