identifier,mean_plddt,mean_pae,pae_prot,pae_inter
cckar_human___864,0.6748796701431274,14.812342643737793,14.812342643737793,
ghsr_human___2156,0.7338441610336304,11.183893203735352,11.183893203735352,
lgr4_human___573,0.578851044178009,21.436260223388672,21.436260223388672,
c5ar1_human___573,0.7002805471420288,15.032758712768555,15.032758712768555,
oprm_human___5654,0.6637533903121948,14.912882804870605,14.912882804870605,
ednrb_human___613,0.6763079166412354,14.007962226867676,14.007962226867676,
pacr_human___3570,0.6738503575325012,21.443485260009766,21.443485260009766,
fzd2_human___1157,0.7178922891616821,17.765460968017578,17.765460968017578,
ssr1_human___5654,0.651849091053009,15.130532264709473,15.130532264709473,
ntr2_human___1099,0.6691167950630188,14.417527198791504,14.417527198791504,
grpr_human___1136,0.663429856300354,15.058337211608887,15.058337211608887,
agtr2_human___1790,0.6925250887870789,13.629342079162598,13.629342079162598,
cml1_human___2945,0.6643413305282593,17.3215389251709,17.3215389251709,
ntr1_human___798,0.650728166103363,15.509479522705078,15.509479522705078,
gipr_human___1140,0.6914461255073547,13.129293441772461,13.129293441772461,
ntr1_human___1579,0.6632429361343384,14.382941246032715,14.382941246032715,
gpr37_human___3594,0.48976096510887146,23.502063751220703,23.502063751220703,
nk3r_human___2090,0.6334620714187622,16.826326370239258,16.826326370239258,
ox2r_human___3735,0.6573690176010132,16.165433883666992,16.165433883666992,
ccr2_human___798,0.6648204326629639,16.915987014770508,16.915987014770508,
mrgx1_human___687,0.6589270234107971,15.137486457824707,15.137486457824707,
par4_human___11417,0.7290571928024292,11.233329772949219,11.233329772949219,
acthr_human___1320,0.7504027485847473,8.55356216430664,8.55356216430664,
oprd_human___2019,0.6956528425216675,13.081189155578613,13.081189155578613,
cxcr3_human___6067,0.6931614279747009,14.354639053344727,14.354639053344727,
c5ar2_human___3548,0.6909352540969849,20.52811622619629,20.52811622619629,
hrh4_human___1298,0.6582353115081787,15.342098236083984,15.342098236083984,
bkrb2_human___582,0.6907614469528198,13.340177536010742,13.340177536010742,
kissr_human___3594,0.6037911176681519,17.247028350830078,17.247028350830078,
cx3c1_human___3548,0.6685663461685181,20.806381225585938,20.806381225585938,
qrfpr_human___681,0.6710159778594971,16.37447166442871,16.37447166442871,
glp2r_human___856,0.43457266688346863,26.166961669921875,26.166961669921875,
ackr4_human___810,0.7319418787956238,11.334285736083984,11.334285736083984,
galr1_human___573,0.7030811905860901,14.692875862121582,14.692875862121582,
cxcr4_human___5654,0.7373837828636169,11.64710807800293,11.64710807800293,
oprd_human___1162,0.6928595900535583,12.926568984985352,12.926568984985352,
v1br_human___2168,0.6150528192520142,16.45332908630371,16.45332908630371,
fpr1_human___613,0.7321301102638245,10.889683723449707,10.889683723449707,
ccr4_human___856,0.5016292333602905,25.177452087402344,25.177452087402344,
cxcr4_human___808,0.6987829804420471,15.939497947692871,15.939497947692871,
xcr1_human___754,0.6837058067321777,16.523405075073242,16.523405075073242,
pacr_human___4358,0.6408937573432922,18.803115844726562,18.803115844726562,
ccr7_human___855,0.5949659943580627,21.086631774902344,21.086631774902344,
oprx_human___1136,0.6944202184677124,14.411806106567383,14.411806106567383,
ur2r_human___3643,0.6221765875816345,15.791548728942871,15.791548728942871,
lgr4_human___585,0.5901934504508972,19.847824096679688,19.847824096679688,
npy2r_human___1152,0.6963741779327393,14.872025489807129,14.872025489807129,
lgr4_human___817,0.5299579501152039,22.842327117919922,22.842327117919922,
galr1_human___5654,0.7314149141311646,11.396408081054688,11.396408081054688,
cxcr3_human___5895,0.6949064135551453,14.510972023010254,14.510972023010254,
cx3c1_human___3647,0.6614432334899902,17.08148956298828,17.08148956298828,
gpr37_human___585,0.5161784887313843,22.139320373535156,22.139320373535156,
nk1r_human___612,0.673260509967804,15.337440490722656,15.337440490722656,
v1br_human___821,0.6196799874305725,18.843299865722656,18.843299865722656,
npy5r_human___3548,0.6209592223167419,22.82717514038086,22.82717514038086,
bkrb2_human___1790,0.6690566539764404,15.322378158569336,15.322378158569336,
oprm_human___3542,0.6482639312744141,16.898052215576172,16.898052215576172,
npbw2_human___3640,0.7003714442253113,13.357442855834961,13.357442855834961,
ssr1_human___1997,0.6308244466781616,15.965470314025879,15.965470314025879,
ox2r_human___5654,0.6855175495147705,15.155898094177246,15.155898094177246,
pacr_human___1579,0.6390931606292725,16.810272216796875,16.810272216796875,
nk1r_human___644,0.6953321695327759,13.594449043273926,13.594449043273926,
ntr1_human___585,0.6815986633300781,13.774452209472656,13.774452209472656,
c5ar2_human___2945,0.6808334589004517,15.819623947143555,15.819623947143555,
npy2r_human___1699,0.6819599866867065,14.061941146850586,14.061941146850586,
crfr2_human___2257,0.6594995856285095,15.05016040802002,15.05016040802002,
ssr5_human___2019,0.6795012354850769,13.601656913757324,13.601656913757324,
mshr_human___1140,0.7194874882698059,11.617972373962402,11.617972373962402,
nmur2_human___1099,0.6878024935722351,14.414389610290527,14.414389610290527,
gipr_human___1152,0.6649355292320251,14.361796379089355,14.361796379089355,
kissr_human___1643,0.645385205745697,16.067373275756836,16.067373275756836,
npff2_human___681,0.5590998530387878,20.689603805541992,20.689603805541992,
kissr_human___1871,0.6479204297065735,15.131367683410645,15.131367683410645,
trfr_human___3548,0.6553816199302673,21.80593490600586,21.80593490600586,
gpr39_human___2019,0.6349097490310669,16.31281280517578,16.31281280517578,
galr2_human___3643,0.6543818712234497,15.976728439331055,15.976728439331055,
bkrb1_human___3542,0.7084648609161377,13.638679504394531,13.638679504394531,
gpr75_human___2168,0.5140582919120789,21.792638778686523,21.792638778686523,
calrl_human___754,0.6715747117996216,17.31663703918457,17.31663703918457,
npsr1_human___2168,0.7014614343643188,12.984968185424805,12.984968185424805,
gipr_human___574,0.663605809211731,17.9826717376709,17.9826717376709,
pkr1_human___1871,0.6920004487037659,14.001455307006836,14.001455307006836,
ccr7_human___808,0.7066372632980347,15.710144996643066,15.710144996643066,
ccr2_human___758,0.6685562133789062,16.474027633666992,16.474027633666992,
npsr1_human___5654,0.7226071357727051,13.400189399719238,13.400189399719238,
nk3r_human___1504,0.6271791458129883,17.758098602294922,17.758098602294922,
ghrhr_human___3542,0.69584059715271,12.664947509765625,12.664947509765625,
hrh4_human___687,0.6459610462188721,16.620630264282227,16.620630264282227,
mrgx1_human___3640,0.6820160746574402,16.19753646850586,16.19753646850586,
agtr2_human___613,0.7096369862556458,12.038928031921387,12.038928031921387,
sctr_human___2156,0.7185603976249695,13.421016693115234,13.421016693115234,
nmur1_human___1579,0.6825180053710938,13.21163272857666,13.21163272857666,
xcr1_human___817,0.662087082862854,18.661571502685547,18.661571502685547,
trfr_human___4058,0.6581628918647766,15.15487289428711,15.15487289428711,
mshr_human___5654,0.7744001150131226,8.634008407592773,8.634008407592773,
fshr_human___3640,0.6806634068489075,17.354520797729492,17.354520797729492,
galr2_human___2019,0.6579325795173645,14.739643096923828,14.739643096923828,
cxcr2_human___585,0.7264196276664734,11.561360359191895,11.561360359191895,
npff1_human___11417,0.6807796955108643,15.367934226989746,15.367934226989746,
npff2_human___1790,0.5814887881278992,20.46118927001953,20.46118927001953,
fpr1_human___1047,0.7133556008338928,12.387614250183105,12.387614250183105,
mchr1_human___1790,0.6022240519523621,16.356042861938477,16.356042861938477,
nmur2_human___2270,0.6728068590164185,16.090274810791016,16.090274810791016,
nmur2_human___1579,0.6864846348762512,13.890379905700684,13.890379905700684,
galr1_human___3735,0.7068928480148315,12.068425178527832,12.068425178527832,
mc3r_human___2270,0.6859492659568787,13.866436004638672,13.866436004638672,
ackr4_human___808,0.6908174157142639,14.399231910705566,14.399231910705566,
cx3c1_human___681,0.678076446056366,14.888481140136719,14.888481140136719,
oprm_human___1298,0.6475024819374084,15.462944984436035,15.462944984436035,
crfr1_human___3643,0.6898008584976196,15.864070892333984,15.864070892333984,
gpr37_human___2168,0.5194911956787109,22.2901668548584,22.2901668548584,
rl3r1_human___574,0.6165003776550293,18.423871994018555,18.423871994018555,
oprk_human___2945,0.6427204012870789,19.134653091430664,19.134653091430664,
apj_human___1479,0.6752210855484009,13.327573776245117,13.327573776245117,
cxcr4_human___3542,0.7005729079246521,14.69432258605957,14.69432258605957,
