Model,Accuracy,Precision,Recall,F1
AF2 RIA sc,0.9057873485868102,0.717741935483871,0.717741935483871,0.7177419354838711
AF2 (no templates),0.9300134589502019,0.7903225806451613,0.7903225806451613,0.7903225806451614
AF2 RIA energy,0.9165545087483177,0.75,0.75,0.75
AF2,0.9165545087483177,0.75,0.75,0.75
AF3,,,,
RF-AA RIA sc,0.8045822102425876,0.4112903225806452,0.4146341463414634,0.41295546558704455
RF-AA,0.8126684636118598,0.43548387096774194,0.43902439024390244,0.43724696356275305
ColabFold (no MSAs),0.7481617647058824,0.35454545454545455,0.37142857142857144,0.3627906976744186
RF-AA RIA energy,0.7668463611859838,0.29838709677419356,0.3008130081300813,0.29959514170040485
RF-AA (no templates),0.8018867924528302,0.4032258064516129,0.4065040650406504,0.4048582995951417
Peptriever,0.6016597510373444,0.17647058823529413,0.36585365853658536,0.23809523809523808
Neuralplexer,0.746971736204576,0.24193548387096775,0.24193548387096775,0.24193548387096775
random,0.7222222222222223,0.16666666666666669,0.16666666666666663,0.16666666666666666
D-SCRIPT,0.7496635262449529,0.25,0.25,0.25
ESMFold,0.7086720867208672,0.12096774193548387,0.12396694214876033,0.12244897959183675
