Model,Accuracy,Precision,Recall,F1
AF2 RIA sc,0.8906882591093117,0.8870967741935484,0.8943089430894309,0.8906882591093118
AF2 (no templates),0.9230769230769231,0.9193548387096774,0.926829268292683,0.923076923076923
AF2 RIA energy,0.9149797570850202,0.9112903225806451,0.9186991869918699,0.9149797570850201
AF2,0.9230769230769231,0.9193548387096774,0.926829268292683,0.923076923076923
AF3,0.8906882591093117,0.8870967741935484,0.8943089430894309,0.8906882591093118
RF-AA RIA sc,0.7044534412955465,0.7016129032258065,0.7073170731707317,0.7044534412955465
RF-AA,0.728744939271255,0.7258064516129032,0.7317073170731707,0.7287449392712552
ColabFold (no MSAs),0.6195652173913043,0.6545454545454545,0.6923076923076923,0.6728971962616823
RF-AA RIA energy,0.6963562753036437,0.6935483870967742,0.6991869918699187,0.6963562753036437
RF-AA (no templates),0.7044534412955465,0.7016129032258065,0.7073170731707317,0.7044534412955465
Peptriever,0.4675324675324675,0.5,0.7560975609756098,0.6019417475728155
Neuralplexer,0.5991902834008097,0.5967741935483871,0.6016260162601627,0.5991902834008097
random,0.5,0.5,0.5,0.5
D-SCRIPT,0.5263157894736842,0.5241935483870968,0.5284552845528455,0.5263157894736841
ESMFold,0.4098360655737705,0.4032258064516129,0.4166666666666667,0.4098360655737705
