Model,Accuracy,Precision,Recall,F1
AF2 (no templates) RIA sc,0.9295671313279531,0.6129032258064516,0.6129032258064516,0.6129032258064516
AF2 (no templates),0.9236977256052825,0.5806451612903226,0.5806451612903226,0.5806451612903226
AF2,0.9192956713132795,0.5564516129032258,0.5564516129032258,0.5564516129032258
AF3_server,,,,
AF3 (no templates),0.9111600587371512,0.5080645161290323,0.5121951219512195,0.5101214574898786
AF3,0.9111600587371512,0.5080645161290323,0.5121951219512195,0.5101214574898786
AF3 RIA sc,0.8861967694566814,0.3709677419354839,0.37398373983739835,0.3724696356275304
Chai-1,0.8826118855465884,0.3548387096774194,0.3548387096774194,0.3548387096774194
RF-AA RIA sc,0.8654411764705883,0.25806451612903225,0.2601626016260163,0.2591093117408907
RF-AA,0.8551470588235294,0.20161290322580644,0.2032520325203252,0.20242914979757085
Chai-1 RIA sc,0.8532648569332355,0.1935483870967742,0.1935483870967742,0.1935483870967742
ColabFold (no MSAs),0.8314500941619586,0.16363636363636364,0.17142857142857143,0.16744186046511628
RF-AA RIA energy,0.8477941176470588,0.16129032258064516,0.16260162601626016,0.16194331983805668
RF-AA (no templates),0.8450807635829662,0.14516129032258066,0.14634146341463414,0.145748987854251
AF3 (no templates) DeepRank-GNN-esm,0.8450807635829662,0.14516129032258066,0.14634146341463414,0.145748987854251
Peptriever,0.773109243697479,0.10588235294117647,0.21951219512195122,0.14285714285714285
AF3 DeepRank-GNN-esm,0.8436123348017621,0.13709677419354838,0.13821138211382114,0.13765182186234817
AF2 DeepRank-GNN-esm,0.842993396918562,0.13709677419354838,0.13709677419354838,0.13709677419354838
ESMFold DeepRank-GNN-esm,0.8352315869400152,0.0967741935483871,0.10256410256410256,0.0995850622406639
RF-AA (no templates) DeepRank-GNN-esm,0.835920177383592,0.0967741935483871,0.09836065573770492,0.0975609756097561
AF2 (no templates) DeepRank-GNN-esm,0.8356566397652238,0.0967741935483871,0.0967741935483871,0.0967741935483871
Neuralplexer,0.8356566397652238,0.0967741935483871,0.0967741935483871,0.0967741935483871
random,0.8347107438016529,0.09090909090909084,0.09090909090909091,0.09090909090909086
D-SCRIPT,0.8312545854732208,0.07258064516129033,0.07258064516129033,0.07258064516129033
Chai-1 GNN-DOVE,0.8312545854732208,0.07258064516129033,0.07258064516129033,0.07258064516129033
Chai-1 DeepRank-GNN-esm,0.8295371050698016,0.06451612903225806,0.06451612903225806,0.06451612903225806
RF-AA DeepRank-GNN-esm,0.8275351591413768,0.056451612903225805,0.056910569105691054,0.05668016194331984
RF-AA GNN-DOVE,0.8272058823529411,0.04838709677419355,0.04878048780487805,0.048582995951417005
AF3 GNN-DOVE,0.8274596182085169,0.04838709677419355,0.04878048780487805,0.048582995951417005
ESMFold,0.8264401772525849,0.04032258064516129,0.04132231404958678,0.04081632653061224
AF2 (no templates) GNN-DOVE,0.8195157740278797,0.008064516129032258,0.008064516129032258,0.008064516129032258
