Model,Pearson correlation,P-value
NeuralPLexer,-0.2095048356173086,0.08640448489659969
RF-AA,-0.052672803374018154,0.6696746192982547
RF-AA (no templates),0.07493001442108636,0.543659904209212
AF2,-0.22183148036845,0.06905200064794745
AF2 (no templates),-0.2069744821073609,0.09035961583780047
ESMFold,-0.21926466620418816,0.0724131982784548
AF3,-0.09430280600934159,0.4443129398179499
AF3 (no templates),-0.13293736459368527,0.2798257305488908
AF3 (server),0.04187772897224343,0.7345502201795069
Chai-1,-0.1793043683211934,0.14345229524761755
