Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
AF2 (no templates),AF2 LIS (no templates),866.5,0.0018172915641868177,123,True
AF2 (no templates),D-SCRIPT,680.5,0.9999999999999784,123,False
AF2 (no templates),RF-AA APPRAISE,480.5,0.9999999999999982,122,False
AF2 (no templates),AF2 APPRAISE (no templates),1234.0,0.9972117873240853,123,False
AF2 (no templates),AF2,455.0,0.4820684479226406,123,False
AF2 (no templates),AF2 RIA energy,1080.0,0.4801868888379396,123,False
AF2 (no templates),AF3,1445.0,5.477754823280279e-10,122,True
AF2 (no templates),Neuralplexer,170.0,1.0,123,False
AF2 (no templates),RF-AA RIA sc,814.0,0.9999999602215783,122,False
AF2 (no templates),AF2 LIS (no templates) 1m,1194.5,0.060918209202760316,123,False
AF2 (no templates),AF2 RIA sc,741.0,0.5967301896009735,123,False
AF2 (no templates),AF2 LIS,1026.5,0.015201953749358907,123,True
AF2 (no templates),AF2 APPRAISE,1330.0,0.9936763126111119,123,False
AF2 (no templates),ESMFold,275.5,1.0,120,False
AF2 (no templates),RF-AA (no templates),441.0,0.9999999999998977,122,False
AF2 (no templates),RF-AA,429.5,0.9999999999956806,122,False
AF2 (no templates),RF-AA RIA energy,1019.0,0.9999999997934491,122,False
AF2 (no templates),Peptriever,82.5,0.9998131913075481,40,False
AF2 LIS (no templates),D-SCRIPT,535.5,0.9999999999999994,123,False
AF2 LIS (no templates),RF-AA APPRAISE,294.0,1.0,122,False
AF2 LIS (no templates),AF2 APPRAISE (no templates),511.5,0.999985664634046,123,False
AF2 LIS (no templates),AF2,432.5,0.9852239343534945,123,False
AF2 LIS (no templates),AF2 RIA energy,576.0,0.9781743691151924,123,False
AF2 LIS (no templates),AF3,724.0,7.740064325273209e-06,122,True
AF2 LIS (no templates),Neuralplexer,314.5,0.9999999999999998,123,False
AF2 LIS (no templates),RF-AA RIA sc,635.0,0.9999999997272383,122,False
AF2 LIS (no templates),AF2 LIS (no templates) 1m,371.5,0.8441172270007937,123,False
AF2 LIS (no templates),AF2 RIA sc,323.5,0.9947625072351032,123,False
AF2 LIS (no templates),AF2 LIS,283.0,0.48202731848172004,123,False
AF2 LIS (no templates),AF2 APPRAISE,541.5,0.9999898230668023,123,False
AF2 LIS (no templates),ESMFold,330.5,1.0,120,False
AF2 LIS (no templates),RF-AA (no templates),383.5,0.9999999999999548,122,False
AF2 LIS (no templates),RF-AA,418.0,0.9999999999987352,122,False
AF2 LIS (no templates),RF-AA RIA energy,627.0,0.9999999999984999,122,False
AF2 LIS (no templates),Peptriever,95.5,0.9992232346834119,40,False
D-SCRIPT,RF-AA APPRAISE,3596.0,0.14020393887945115,122,False
D-SCRIPT,AF2 APPRAISE (no templates),5455.0,7.09875032112633e-11,123,True
D-SCRIPT,AF2,5942.5,1.5609177917741235e-13,123,True
D-SCRIPT,AF2 RIA energy,5799.0,1.0616700569345908e-15,123,True
D-SCRIPT,AF3,6328.0,1.8129313925410593e-20,122,True
D-SCRIPT,Neuralplexer,3429.0,0.46042230371844256,123,False
D-SCRIPT,RF-AA RIA sc,4363.5,1.7240610457117406e-05,122,True
D-SCRIPT,AF2 LIS (no templates) 1m,5793.0,5.256613160199551e-13,123,True
D-SCRIPT,AF2 RIA sc,5723.0,3.4098967080423227e-13,123,True
D-SCRIPT,AF2 LIS,6362.5,1.092327209554074e-15,123,True
D-SCRIPT,AF2 APPRAISE,5680.5,4.92759289519112e-12,123,True
D-SCRIPT,ESMFold,3306.0,0.7089339258461671,120,False
D-SCRIPT,RF-AA (no templates),4418.5,0.004206534959090636,122,True
D-SCRIPT,RF-AA,3951.5,0.0036133950915312406,122,True
D-SCRIPT,RF-AA RIA energy,4015.0,0.0004932836195624634,122,True
D-SCRIPT,Peptriever,646.0,4.1605266259824666e-07,40,True
RF-AA APPRAISE,AF2 APPRAISE (no templates),5561.0,1.062226951768533e-09,122,True
RF-AA APPRAISE,AF2,5954.5,1.675266228908806e-14,122,True
RF-AA APPRAISE,AF2 RIA energy,5599.5,1.627516023959673e-16,122,True
RF-AA APPRAISE,AF3,6435.0,1.419207139355542e-20,122,True
RF-AA APPRAISE,Neuralplexer,2778.5,0.7935942463579482,122,False
RF-AA APPRAISE,RF-AA RIA sc,4210.5,0.0005721673725039459,122,True
RF-AA APPRAISE,AF2 LIS (no templates) 1m,5961.5,1.0263682846241778e-13,122,True
RF-AA APPRAISE,AF2 RIA sc,5651.5,3.938014095297003e-15,122,True
RF-AA APPRAISE,AF2 LIS,5971.5,1.5694513438756242e-16,122,True
RF-AA APPRAISE,AF2 APPRAISE,5784.0,4.6257896955281983e-10,122,True
RF-AA APPRAISE,ESMFold,2227.5,0.9315439652961143,119,False
RF-AA APPRAISE,RF-AA (no templates),4098.5,0.00995823137153184,122,True
RF-AA APPRAISE,RF-AA,4201.0,0.007685922319141965,122,True
RF-AA APPRAISE,RF-AA RIA energy,3817.5,0.011092599639650837,122,True
RF-AA APPRAISE,Peptriever,493.0,0.00040267435822234247,40,True
AF2 APPRAISE (no templates),AF2,2561.0,0.0013324222383683968,123,True
AF2 APPRAISE (no templates),AF2 RIA energy,2342.0,2.5124948575133642e-05,123,True
AF2 APPRAISE (no templates),AF3,2379.0,9.150828503113683e-13,122,True
AF2 APPRAISE (no templates),Neuralplexer,940.0,0.9999999996176913,123,False
AF2 APPRAISE (no templates),RF-AA RIA sc,1386.5,0.9995630719109112,122,False
AF2 APPRAISE (no templates),AF2 LIS (no templates) 1m,1905.5,0.0004150547581519217,123,True
AF2 APPRAISE (no templates),AF2 RIA sc,2003.5,0.0022978211430629025,123,True
AF2 APPRAISE (no templates),AF2 LIS,2209.0,9.896309038433827e-07,123,True
AF2 APPRAISE (no templates),AF2 APPRAISE,1240.0,0.4224626722803682,123,False
AF2 APPRAISE (no templates),ESMFold,791.5,0.9999999999928514,120,False
AF2 APPRAISE (no templates),RF-AA (no templates),1178.0,0.9999954281174888,122,False
AF2 APPRAISE (no templates),RF-AA,1172.0,0.9999695672930542,122,False
AF2 APPRAISE (no templates),RF-AA RIA energy,1266.0,0.9999984505316397,122,False
AF2 APPRAISE (no templates),Peptriever,311.0,0.5262686118215051,40,False
AF2,AF2 RIA energy,1077.0,0.4881289077886977,123,False
AF2,AF3,1460.0,2.0373878059211778e-10,122,True
AF2,Neuralplexer,153.0,0.9999999999999999,123,False
AF2,RF-AA RIA sc,740.5,0.9999999865065637,122,False
AF2,AF2 LIS (no templates) 1m,944.0,0.17317013057657266,123,False
AF2,AF2 RIA sc,833.0,0.6538829916973188,123,False
AF2,AF2 LIS,822.0,0.0009164048378863569,123,True
AF2,AF2 APPRAISE,1223.0,0.9942207161961429,123,False
AF2,ESMFold,199.5,1.0,120,False
AF2,RF-AA (no templates),312.5,0.9999999999998243,122,False
AF2,RF-AA,372.0,0.9999999999975657,122,False
AF2,RF-AA RIA energy,874.5,0.9999999999406154,122,False
AF2,Peptriever,75.5,0.9998010756198628,40,False
AF2 RIA energy,AF3,1470.0,1.296128440279605e-09,122,True
AF2 RIA energy,Neuralplexer,332.0,0.9999999999999994,123,False
AF2 RIA energy,RF-AA RIA sc,790.5,0.9999999970133976,122,False
AF2 RIA energy,AF2 LIS (no templates) 1m,1249.0,0.1763689449399874,123,False
AF2 RIA energy,AF2 RIA sc,619.0,0.8096365238367751,123,False
AF2 RIA energy,AF2 LIS,1036.0,0.012245891470020047,123,True
AF2 RIA energy,AF2 APPRAISE,1093.5,0.9990546369590817,123,False
AF2 RIA energy,ESMFold,238.5,1.0,120,False
AF2 RIA energy,RF-AA (no templates),519.5,0.9999999999977852,122,False
AF2 RIA energy,RF-AA,609.5,0.9999999999101928,122,False
AF2 RIA energy,RF-AA RIA energy,548.5,0.9999999999972041,122,False
AF2 RIA energy,Peptriever,207.0,0.9767658902326418,40,False
AF3,Neuralplexer,25.5,1.0,122,False
AF3,RF-AA RIA sc,10.5,0.9999999999999999,122,False
AF3,AF2 LIS (no templates) 1m,63.0,0.999999737838056,122,False
AF3,AF2 RIA sc,60.0,0.9999999938274786,122,False
AF3,AF2 LIS,84.0,0.999997795587076,122,False
AF3,AF2 APPRAISE,34.5,0.9999999999994011,122,False
AF3,ESMFold,0.0,1.0,119,False
AF3,RF-AA (no templates),27.0,1.0,122,False
AF3,RF-AA,40.5,1.0,122,False
AF3,RF-AA RIA energy,25.5,1.0,122,False
AF3,Peptriever,5.0,0.9999996241897842,40,False
Neuralplexer,RF-AA RIA sc,4168.0,4.452307043485542e-06,122,True
Neuralplexer,AF2 LIS (no templates) 1m,5426.5,1.3737534032143043e-15,123,True
Neuralplexer,AF2 RIA sc,5935.5,1.7986261479887431e-13,123,True
Neuralplexer,AF2 LIS,5645.0,5.387675201123969e-17,123,True
Neuralplexer,AF2 APPRAISE,4994.0,1.5128312570546828e-10,123,True
Neuralplexer,ESMFold,2039.5,0.9657834296427763,120,False
Neuralplexer,RF-AA (no templates),2116.5,2.8636318542309466e-06,122,True
Neuralplexer,RF-AA,2585.0,5.455418871948672e-06,122,True
Neuralplexer,RF-AA RIA energy,3973.5,0.0007700146386010301,122,True
Neuralplexer,Peptriever,299.0,0.7045747668419071,40,False
RF-AA RIA sc,AF2 LIS (no templates) 1m,3904.0,3.7557046528323665e-09,122,True
RF-AA RIA sc,AF2 RIA sc,3672.5,1.0846554700848806e-07,122,True
RF-AA RIA sc,AF2 LIS,3962.0,3.011354360792034e-11,122,True
RF-AA RIA sc,AF2 APPRAISE,3273.5,0.00026561449497444447,122,True
RF-AA RIA sc,ESMFold,1167.5,0.9999998109303967,119,False
RF-AA RIA sc,RF-AA (no templates),2183.0,0.9629019479196166,122,False
RF-AA RIA sc,RF-AA,1837.0,0.9511990904687215,122,False
RF-AA RIA sc,RF-AA RIA energy,1521.5,0.9839784117952238,122,False
RF-AA RIA sc,Peptriever,396.0,0.04554901594754346,40,True
AF2 LIS (no templates) 1m,AF2 RIA sc,738.0,0.8690832220233196,123,False
AF2 LIS (no templates) 1m,AF2 LIS,708.5,0.030464367084734448,123,True
AF2 LIS (no templates) 1m,AF2 APPRAISE,660.0,0.9991869742665724,123,False
AF2 LIS (no templates) 1m,ESMFold,536.5,0.9999999999999823,120,False
AF2 LIS (no templates) 1m,RF-AA (no templates),441.0,0.9999999999998158,122,False
AF2 LIS (no templates) 1m,RF-AA,504.0,0.9999999999976111,122,False
AF2 LIS (no templates) 1m,RF-AA RIA energy,655.0,0.9999999999876926,122,False
AF2 LIS (no templates) 1m,Peptriever,74.0,0.9998204898801354,40,False
AF2 RIA sc,AF2 LIS,957.0,0.0027873896255848404,123,True
AF2 RIA sc,AF2 APPRAISE,1115.5,0.988858726770666,123,False
AF2 RIA sc,ESMFold,448.5,0.9999999999999977,120,False
AF2 RIA sc,RF-AA (no templates),836.5,0.9999999997891101,122,False
AF2 RIA sc,RF-AA,834.0,0.99999999532946,122,False
AF2 RIA sc,RF-AA RIA energy,855.0,0.9999999998080561,122,False
AF2 RIA sc,Peptriever,213.5,0.952445716922431,40,False
AF2 LIS,AF2 APPRAISE,573.5,0.9999913354206686,123,False
AF2 LIS,ESMFold,238.5,1.0,120,False
AF2 LIS,RF-AA (no templates),272.0,0.9999999999999941,122,False
AF2 LIS,RF-AA,304.5,0.9999999999999093,122,False
AF2 LIS,RF-AA RIA energy,392.0,0.9999999999999912,122,False
AF2 LIS,Peptriever,70.5,0.999761871044543,40,False
AF2 APPRAISE,ESMFold,827.0,0.9999999999854221,120,False
AF2 APPRAISE,RF-AA (no templates),1153.0,0.9999949539633598,122,False
AF2 APPRAISE,RF-AA,1569.5,0.999968720334713,122,False
AF2 APPRAISE,RF-AA RIA energy,1363.5,0.99999557494592,122,False
AF2 APPRAISE,Peptriever,210.5,0.7701436562738024,40,False
ESMFold,RF-AA (no templates),4459.5,1.5708662050677283e-06,119,True
ESMFold,RF-AA,4475.5,3.785381711224632e-07,119,True
ESMFold,RF-AA RIA energy,4394.0,3.013860702669401e-05,119,True
ESMFold,Peptriever,593.0,0.002229518844714829,40,True
RF-AA (no templates),RF-AA,1182.0,0.30938214902069383,122,False
RF-AA (no templates),RF-AA RIA energy,2680.5,0.49670049600833044,122,False
RF-AA (no templates),Peptriever,230.0,0.8772910301570502,40,False
RF-AA,RF-AA RIA energy,2484.0,0.6223542103717605,122,False
RF-AA,Peptriever,243.5,0.8807496759429554,40,False
RF-AA RIA energy,Peptriever,494.0,0.015239270223620469,40,True
AF2 LIS (no templates),AF2 (no templates),309.5,0.9981827084358131,123,False
