Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
ColabFold (no MSAs),cxcr2_human,1,819,819,False,Class A (Rhodopsin)
ColabFold (no MSAs),agtr1_human,7,8526,585,False,Class A (Rhodopsin)
ColabFold (no MSAs),mtlr_human,7,1136,1458,True,Class A (Rhodopsin)
ColabFold (no MSAs),ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
ColabFold (no MSAs),g37l1_human,9,11417,6067,True,Class A (Rhodopsin)
ColabFold (no MSAs),c5ar1_human,1,573,573,True,Class A (Rhodopsin)
ColabFold (no MSAs),acthr_human,11,574,3633,True,Class A (Rhodopsin)
ColabFold (no MSAs),cxcr5_human,4,758,3645,True,Class A (Rhodopsin)
ColabFold (no MSAs),ox1r_human,11,4058,1699,True,Class A (Rhodopsin)
ColabFold (no MSAs),ssr3_human,2,1298,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs),cml2_human,4,1157,2945,True,Class A (Rhodopsin)
ColabFold (no MSAs),bkrb2_human,5,582,646,True,Class A (Rhodopsin)
ColabFold (no MSAs),ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
ColabFold (no MSAs),mchr2_human,4,585,1298,True,Class A (Rhodopsin)
ColabFold (no MSAs),qrfpr_human,10,1140,5895,True,Class A (Rhodopsin)
ColabFold (no MSAs),apj_human,2,613,8526,False,Class A (Rhodopsin)
ColabFold (no MSAs),ackr3_human,2,2019,4358,True,Class A (Rhodopsin)
ColabFold (no MSAs),cxcr4_human,5,2168,4358,True,Class A (Rhodopsin)
ColabFold (no MSAs),v1br_human,2,2019,2168,True,Class A (Rhodopsin)
ColabFold (no MSAs),cxcr3_human,4,821,758,True,Class A (Rhodopsin)
ColabFold (no MSAs),galr2_human,5,921,11417,True,Class A (Rhodopsin)
ColabFold (no MSAs),oxyr_human,3,2168,2174,True,Class A (Rhodopsin)
ColabFold (no MSAs),galr1_human,3,1157,3592,True,Class A (Rhodopsin)
ColabFold (no MSAs),kissr_human,1,1283,1283,True,Class A (Rhodopsin)
ColabFold (no MSAs),c5ar2_human,2,1162,574,True,Class A (Rhodopsin)
ColabFold (no MSAs),pkr1_human,9,613,1867,True,Class A (Rhodopsin)
ColabFold (no MSAs),gasr_human,3,613,861,True,Class A (Rhodopsin)
ColabFold (no MSAs),fpr3_human,4,1162,3935,True,Class A (Rhodopsin)
ColabFold (no MSAs),mrgx1_human,7,4057,4058,True,Class A (Rhodopsin)
ColabFold (no MSAs),npsr1_human,8,1681,1490,True,Class A (Rhodopsin)
ColabFold (no MSAs),ccr1_human,7,1790,754,True,Class A (Rhodopsin)
ColabFold (no MSAs),ghsr_human,10,2156,1099,False,Class A (Rhodopsin)
ColabFold (no MSAs),ccr2_human,7,2168,771,True,Class A (Rhodopsin)
ColabFold (no MSAs),ccr8_human,4,798,812,True,Class A (Rhodopsin)
ColabFold (no MSAs),ssr4_human,3,921,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs),galr3_human,9,1157,3594,True,Class A (Rhodopsin)
ColabFold (no MSAs),hrh4_human,7,644,1272,True,Class A (Rhodopsin)
ColabFold (no MSAs),cckar_human,5,798,864,False,Class A (Rhodopsin)
ColabFold (no MSAs),v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
ColabFold (no MSAs),npbw1_human,6,1623,1495,True,Class A (Rhodopsin)
ColabFold (no MSAs),v2r_human,1,2168,2168,False,Class A (Rhodopsin)
ColabFold (no MSAs),npy4r_human,4,1140,1514,True,Class A (Rhodopsin)
ColabFold (no MSAs),rl3r1_human,4,5654,1997,True,Class A (Rhodopsin)
ColabFold (no MSAs),ackr2_human,5,1157,758,True,Class A (Rhodopsin)
ColabFold (no MSAs),cxcr1_human,6,819,821,True,Class A (Rhodopsin)
ColabFold (no MSAs),nmbr_human,1,613,613,True,Class A (Rhodopsin)
ColabFold (no MSAs),gpr39_human,8,1047,5336,True,Class A (Rhodopsin)
ColabFold (no MSAs),xcr1_human,8,687,821,True,Class A (Rhodopsin)
ColabFold (no MSAs),oprm_human,6,1162,1643,True,Class A (Rhodopsin)
ColabFold (no MSAs),ccr7_human,2,2156,810,True,Class A (Rhodopsin)
ColabFold (no MSAs),ackr1_human,4,819,758,True,Class A (Rhodopsin)
ColabFold (no MSAs),nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
ColabFold (no MSAs),npy5r_human,9,3643,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs),ackr4_human,1,810,810,True,Class A (Rhodopsin)
ColabFold (no MSAs),mrgx2_human,4,574,4057,True,Class A (Rhodopsin)
ColabFold (no MSAs),prlhr_human,5,2090,1871,True,Class A (Rhodopsin)
ColabFold (no MSAs),pkr2_human,10,613,1867,True,Class A (Rhodopsin)
ColabFold (no MSAs),cml1_human,9,1157,2945,True,Class A (Rhodopsin)
ColabFold (no MSAs),ednrb_human,2,1997,1004,False,Class A (Rhodopsin)
ColabFold (no MSAs),ssr1_human,6,921,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs),ccr3_human,2,4358,776,True,Class A (Rhodopsin)
ColabFold (no MSAs),mc5r_human,8,798,1320,True,Class A (Rhodopsin)
ColabFold (no MSAs),trfr_human,10,613,2139,True,Class A (Rhodopsin)
ColabFold (no MSAs),npy2r_human,4,1699,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs),ox2r_human,9,1140,1699,False,Class A (Rhodopsin)
ColabFold (no MSAs),ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs),mchr1_human,5,1620,1298,True,Class A (Rhodopsin)
ColabFold (no MSAs),mshr_human,5,2019,1320,False,Class A (Rhodopsin)
ColabFold (no MSAs),agtr2_human,5,613,582,False,Class A (Rhodopsin)
ColabFold (no MSAs),nmur2_human,7,1790,1470,True,Class A (Rhodopsin)
ColabFold (no MSAs),ntr1_human,3,1047,1579,False,Class A (Rhodopsin)
ColabFold (no MSAs),ednra_human,1,989,989,True,Class A (Rhodopsin)
ColabFold (no MSAs),nmur1_human,6,2089,1470,True,Class A (Rhodopsin)
ColabFold (no MSAs),ccr6_human,3,758,808,False,Class A (Rhodopsin)
ColabFold (no MSAs),oprd_human,8,1162,1623,False,Class A (Rhodopsin)
ColabFold (no MSAs),bkrb1_human,3,3594,644,True,Class A (Rhodopsin)
ColabFold (no MSAs),fpr2_human,2,613,1047,False,Class A (Rhodopsin)
ColabFold (no MSAs),npy1r_human,7,1298,1504,True,Class A (Rhodopsin)
ColabFold (no MSAs),mc4r_human,9,1997,3606,False,Class A (Rhodopsin)
ColabFold (no MSAs),ccr10_human,6,808,3646,True,Class A (Rhodopsin)
