identifier,InteractionProbability
cckar_human___864,0.7837704470091005
ghsr_human___2156,220.38121396143472
ednrb_human___613,202.79643364045657
ssr1_human___5654,250.0540723702589
ntr2_human___1099,-0.0
grpr_human___1136,2.8449658785454406
agtr2_human___1790,1.198382969804868
ntr1_human___798,-0.0
ntr1_human___1579,209.09148344116076
gpr37_human___3594,-0.0
nk3r_human___2090,235.5735894278357
ox2r_human___3735,7.219535947275187
mrgx1_human___687,247.0580286012076
oprd_human___2019,256.41738357058864
bkrb2_human___582,189.90182698905124
kissr_human___3594,277.00161828763584
qrfpr_human___681,0.9415710192559013
oprd_human___1162,14.898534962241108
v1br_human___2168,236.37162557574172
oprx_human___1136,1.8683508834234184
ur2r_human___3643,1.1109317309520403
gpr37_human___585,-0.0
nk1r_human___612,283.3056681577924
v1br_human___821,0.206739832662515
bkrb2_human___1790,-0.0
npbw2_human___3640,79.83638038189207
ssr1_human___1997,32.48323670685531
ox2r_human___5654,-0.0
nk1r_human___644,182.99999877870928
ntr1_human___585,183.62716989317332
ssr5_human___2019,231.4897970878561
mshr_human___1140,2.516084683816508
nmur2_human___1099,223.4712218764908
kissr_human___1643,32.231754423740455
npff2_human___681,18.80951060090224
kissr_human___1871,293.3365512171964
trfr_human___3548,14.412108328448754
gpr39_human___2019,52.83961078966311
galr2_human___3643,0.0034364905561406
bkrb1_human___3542,10.362605012051668
npsr1_human___2168,33.2188427874554
npsr1_human___5654,29.438869437079685
nk3r_human___1504,347.4605208450508
mrgx1_human___3640,0.3398610339662862
agtr2_human___613,40.13646777476137
sctr_human___2156,-0.0
nmur1_human___1579,6.684384287681497
trfr_human___4058,0.0043413534694307
mshr_human___5654,201.37991952620845
galr2_human___2019,-0.0
npff1_human___11417,0.06746918204215
npff2_human___1790,2.5495878831951138
mchr1_human___1790,19.207734182505146
nmur2_human___2270,299.32342725419943
nmur2_human___1579,1.5511870619252446
mc3r_human___2270,28.424994306259965
gpr37_human___2168,0.1029887889353435
rl3r1_human___574,-0.0
oprk_human___2945,11.576103174017584
apj_human___1479,0.8211221493566704
gnrhr_human___3548,-0.0
mrgx2_human___574,219.13391689939823
ssr3_human___2019,224.92706658679043
apj_human___2945,535.5478067952074
nk1r_human___1514,366.0645027511865
mtlr_human___1099,233.0940738808594
nk1r_human___1871,0.8770467463202407
bkrb1_human___5654,26.48795199476692
bkrb2_human___3548,-0.0
nk2r_human___1871,0.666984394268398
mtlr_human___1136,24.448698364538807
nmbr_human___3594,1.608991369996536
ox2r_human___1699,328.60744148372805
galr2_human___3700,-0.0
ssr2_human___1643,24.7035313545702
fpr2_human___3542,9.734065064802271
nk2r_human___771,289.02763304645794
ox2r_human___1479,239.6387613806608
trfr_human___2139,62.259347473642144
gp107_human___2019,-0.0
v1br_human___1643,0.2405320848796224
g37l1_human___1157,-0.0
oprx_human___1643,21.68174359431144
mshr_human___574,4.298485154008283
ssr1_human___1157,1.6301777845625949
nmur1_human___1470,3.574394749931605
kissr_human___1283,2.376834635924279
nmur2_human___1047,6.362155683802944
nmur1_human___2089,5.130125873306157
rl3r1_human___3548,40.90556188773867
npff2_human___3735,294.52531048118857
grpr_human___3700,-0.0
qrfpr_human___3570,-0.0
trfr_human___1490,2.829707953804641
sctr_human___817,-0.0
npbw1_human___1623,35.5377326655022
fpr2_human___574,19.144819443890132
galr2_human___5654,-0.0
sctr_human___3570,-0.0
bkrb1_human___1681,41.20664013140314
fpr2_human___3935,30.223655724904773
mtlr_human___2098,230.74880128590215
npbw1_human___1495,519.7039414091447
nk2r_human___1514,0.8092324570209061
mc5r_human___574,0.6327080091413898
v2r_human___3640,-0.0
gpr37_human___612,-0.0
trfr_human___1699,225.75633576869245
mrgx1_human___1579,-0.0
mc4r_human___1997,39.94771591201413
ednra_human___989,398.6867919589339
mc3r_human___1579,235.8983322723905
qrfpr_human___1140,0.330141096935532
cckar_human___573,263.0508143271579
gpr39_human___1470,58.42106342924625
ssr1_human___1623,11.854224355831144
ssr1_human___1643,12.926214688561103
v1ar_human___3645,6.328652370408904
mchr1_human___1681,8.737631416758667
ssr2_human___2019,296.9345827609529
oprk_human___1157,13.342436307454385
oprk_human___3700,-0.0
ur2r_human___613,2.771562572332822
grpr_human___3592,7.771710191423809
v2r_human___3700,-0.0
ssr2_human___687,36.479340542157615
ntr1_human___1458,0.9702059042147252
bkrb1_human___2945,23.14777052423374
ssr2_human___2270,246.80902468558705
cckar_human___921,249.13181219304892
ur2r_human___1320,3.3474489792447444
cckar_human___1298,0.1778525145753816
nmur2_human___771,150.9397445429036
fpr2_human___1140,16.868224029916156
gnrhr_human___1152,251.97337398085375
rl3r1_human___808,-0.0
npsr1_human___1470,34.310842013149525
rl3r1_human___1004,0.6134263076405606
ssr5_human___1152,6.723614111350547
ednra_human___921,1.7432506051840946
agtr1_human___8526,4.9667804759518495
mtlr_human___1579,20.35235761436913
oxyr_human___3646,4.423854996607536
bkrb1_human___3700,5.314192677418996
ssr3_human___5654,1.8659625010804937
mrgx1_human___1504,7.804172249197139
prlhr_human___3548,-0.0
apj_human___3548,8.22286028511695
npbw2_human___3700,-0.0
npbw1_human___1152,-0.0
ghsr_human___1458,279.29692375692304
fpr3_human___758,2.436521865632937
nmbr_human___613,245.74514845459893
mrgx2_human___2945,0.1397930804956298
apj_human___8526,0.7299019275865627
gpr39_human___1699,186.5252555754899
ntr1_human___2270,239.24582343679216
gnrhr_human___3643,32.937477098346505
bkrb2_human___644,274.3154542086152
mc3r_human___2090,39.93308591847992
agtr1_human___644,219.3027699900536
ssr4_human___11417,4.699208746358877
mtlr_human___687,43.84563535577512
