Model,GPCR,AgonistRank,unseen,class
AF2 (no templates),ednrb_human,1,False,Class A (Rhodopsin)
AF2 (no templates),ednra_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr5_human,1,False,Class A (Rhodopsin)
AF2 (no templates),v1ar_human,1,True,Class A (Rhodopsin)
AF2 (no templates),galr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates),c5ar1_human,2,True,Class A (Rhodopsin)
AF2 (no templates),c5ar2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),npy2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ssr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),v2r_human,1,False,Class A (Rhodopsin)
AF2 (no templates),ur2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),agtr2_human,1,False,Class A (Rhodopsin)
AF2 (no templates),oxyr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),mtlr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ackr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ntr2_human,2,True,Class A (Rhodopsin)
AF2 (no templates),oprk_human,5,True,Class A (Rhodopsin)
AF2 (no templates),npy4r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),npy5r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr6_human,1,False,Class A (Rhodopsin)
AF2 (no templates),ackr4_human,2,True,Class A (Rhodopsin)
AF2 (no templates),cxcr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates),kissr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ssr5_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),nmbr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ackr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr1_human,4,True,Class A (Rhodopsin)
AF2 (no templates),nk3r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),galr3_human,3,True,Class A (Rhodopsin)
AF2 (no templates),ccr10_human,4,True,Class A (Rhodopsin)
AF2 (no templates),ackr3_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ssr3_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr7_human,1,True,Class A (Rhodopsin)
AF2 (no templates),cxcr2_human,1,False,Class A (Rhodopsin)
AF2 (no templates),cckar_human,1,False,Class A (Rhodopsin)
AF2 (no templates),ccr8_human,1,True,Class A (Rhodopsin)
AF2 (no templates),pkr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),npbw1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ccr9_human,3,True,Class A (Rhodopsin)
AF2 (no templates),pkr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ghsr_human,6,False,Class A (Rhodopsin)
AF2 (no templates),apj_human,1,False,Class A (Rhodopsin)
AF2 (no templates),cxcr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),galr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates),ccr3_human,2,True,Class A (Rhodopsin)
AF2 (no templates),nk1r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),mchr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),npy1r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),lgr6_human,6,True,Class A (Rhodopsin)
AF2 (no templates),qrfpr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),lgr4_human,7,True,Class A (Rhodopsin)
AF2 (no templates),npff1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),cxcr3_human,4,True,Class A (Rhodopsin)
AF2 (no templates),prlhr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),oprx_human,1,True,Class A (Rhodopsin)
AF2 (no templates),agtr1_human,2,False,Class A (Rhodopsin)
AF2 (no templates),ssr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates),lgr5_human,5,True,Class A (Rhodopsin)
AF2 (no templates),c3ar_human,1,False,Class A (Rhodopsin)
AF2 (no templates),npbw2_human,2,True,Class A (Rhodopsin)
AF2 (no templates),cxcr5_human,3,True,Class A (Rhodopsin)
AF2 (no templates),bkrb2_human,3,True,Class A (Rhodopsin)
AF2 (no templates),nmur2_human,3,True,Class A (Rhodopsin)
AF2 (no templates),mchr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),mrgx2_human,3,True,Class A (Rhodopsin)
AF2 (no templates),npff2_human,1,True,Class A (Rhodopsin)
AF2 (no templates),fpr2_human,6,False,Class A (Rhodopsin)
AF2 (no templates),ntr1_human,2,False,Class A (Rhodopsin)
AF2 (no templates),cx3c1_human,3,True,Class A (Rhodopsin)
AF2 (no templates),bkrb1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),mc4r_human,1,False,Class A (Rhodopsin)
AF2 (no templates),par4_human,1,True,Class A (Rhodopsin)
AF2 (no templates),v1br_human,1,True,Class A (Rhodopsin)
AF2 (no templates),gpr75_human,11,True,Class A (Rhodopsin)
AF2 (no templates),cml2_human,3,True,Class A (Rhodopsin)
AF2 (no templates),nmur1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ox2r_human,3,False,Class A (Rhodopsin)
AF2 (no templates),nk2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),rl3r1_human,1,True,Class A (Rhodopsin)
AF2 (no templates),cml1_human,3,True,Class A (Rhodopsin)
AF2 (no templates),ox1r_human,2,True,Class A (Rhodopsin)
AF2 (no templates),trfr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),ssr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates),gasr_human,1,True,Class A (Rhodopsin)
AF2 (no templates),oprd_human,1,False,Class A (Rhodopsin)
AF2 (no templates),fpr3_human,5,True,Class A (Rhodopsin)
AF2 (no templates),cxcr6_human,3,True,Class A (Rhodopsin)
AF2 (no templates),oprm_human,7,True,Class A (Rhodopsin)
AF2 (no templates),mshr_human,1,False,Class A (Rhodopsin)
AF2 (no templates),mc5r_human,1,True,Class A (Rhodopsin)
AF2 (no templates),gnrhr_human,2,True,Class A (Rhodopsin)
AF2 (no templates),gpr39_human,4,True,Class A (Rhodopsin)
AF2 (no templates),xcr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates),grpr_human,4,True,Class A (Rhodopsin)
AF2 (no templates),npsr1_human,8,True,Class A (Rhodopsin)
AF2 (no templates),fpr1_human,4,True,Class A (Rhodopsin)
AF2 (no templates),fshr_human,4,True,Class A (Rhodopsin)
AF2 (no templates),mrgx1_human,2,True,Class A (Rhodopsin)
AF2 (no templates),acthr_human,8,True,Class A (Rhodopsin)
AF2 (no templates),mc3r_human,3,True,Class A (Rhodopsin)
AF2 (no templates),hrh4_human,11,True,Class A (Rhodopsin)
AF2 (no templates),gpr37_human,4,True,Class A (Rhodopsin)
AF2 (no templates),g37l1_human,8,True,Class A (Rhodopsin)
AF2,ednrb_human,1,False,Class A (Rhodopsin)
AF2,ccr5_human,1,False,Class A (Rhodopsin)
AF2,ednra_human,1,True,Class A (Rhodopsin)
AF2,agtr2_human,1,False,Class A (Rhodopsin)
AF2,v1ar_human,1,True,Class A (Rhodopsin)
AF2,ssr2_human,1,True,Class A (Rhodopsin)
AF2,ghsr_human,3,False,Class A (Rhodopsin)
AF2,agtr1_human,2,False,Class A (Rhodopsin)
AF2,v2r_human,1,False,Class A (Rhodopsin)
AF2,npbw1_human,1,True,Class A (Rhodopsin)
AF2,bkrb2_human,2,True,Class A (Rhodopsin)
AF2,c5ar1_human,2,True,Class A (Rhodopsin)
AF2,nk1r_human,1,True,Class A (Rhodopsin)
AF2,ur2r_human,1,True,Class A (Rhodopsin)
AF2,bkrb1_human,1,True,Class A (Rhodopsin)
AF2,mtlr_human,1,True,Class A (Rhodopsin)
AF2,ccr4_human,1,True,Class A (Rhodopsin)
AF2,ntr2_human,2,True,Class A (Rhodopsin)
AF2,c5ar2_human,1,True,Class A (Rhodopsin)
AF2,oxyr_human,2,True,Class A (Rhodopsin)
AF2,nk3r_human,1,True,Class A (Rhodopsin)
AF2,galr2_human,1,True,Class A (Rhodopsin)
AF2,npy2r_human,1,True,Class A (Rhodopsin)
AF2,npbw2_human,1,True,Class A (Rhodopsin)
AF2,ackr2_human,1,True,Class A (Rhodopsin)
AF2,ackr4_human,2,True,Class A (Rhodopsin)
AF2,npy5r_human,1,True,Class A (Rhodopsin)
AF2,ssr5_human,1,True,Class A (Rhodopsin)
AF2,v1br_human,2,True,Class A (Rhodopsin)
AF2,ccr6_human,1,False,Class A (Rhodopsin)
AF2,ackr1_human,1,True,Class A (Rhodopsin)
AF2,kissr_human,1,True,Class A (Rhodopsin)
AF2,npy4r_human,1,True,Class A (Rhodopsin)
AF2,ccr1_human,4,True,Class A (Rhodopsin)
AF2,npy1r_human,1,True,Class A (Rhodopsin)
AF2,nmbr_human,1,True,Class A (Rhodopsin)
AF2,ssr3_human,1,True,Class A (Rhodopsin)
AF2,galr3_human,3,True,Class A (Rhodopsin)
AF2,ackr3_human,1,True,Class A (Rhodopsin)
AF2,cxcr4_human,1,True,Class A (Rhodopsin)
AF2,ccr8_human,1,True,Class A (Rhodopsin)
AF2,ccr10_human,4,True,Class A (Rhodopsin)
AF2,ccr9_human,3,True,Class A (Rhodopsin)
AF2,cxcr1_human,1,True,Class A (Rhodopsin)
AF2,ccr2_human,1,True,Class A (Rhodopsin)
AF2,cxcr2_human,1,False,Class A (Rhodopsin)
AF2,ccr7_human,1,True,Class A (Rhodopsin)
AF2,ccr3_human,2,True,Class A (Rhodopsin)
AF2,npff1_human,1,True,Class A (Rhodopsin)
AF2,ssr1_human,1,True,Class A (Rhodopsin)
AF2,qrfpr_human,1,True,Class A (Rhodopsin)
AF2,mrgx2_human,5,True,Class A (Rhodopsin)
AF2,mshr_human,1,False,Class A (Rhodopsin)
AF2,galr1_human,2,True,Class A (Rhodopsin)
AF2,cckar_human,1,False,Class A (Rhodopsin)
AF2,mc5r_human,1,True,Class A (Rhodopsin)
AF2,nk2r_human,1,True,Class A (Rhodopsin)
AF2,prlhr_human,1,True,Class A (Rhodopsin)
AF2,cxcr3_human,4,True,Class A (Rhodopsin)
AF2,c3ar_human,1,False,Class A (Rhodopsin)
AF2,lgr6_human,5,True,Class A (Rhodopsin)
AF2,pkr1_human,1,True,Class A (Rhodopsin)
AF2,oprx_human,4,True,Class A (Rhodopsin)
AF2,pkr2_human,1,True,Class A (Rhodopsin)
AF2,cx3c1_human,3,True,Class A (Rhodopsin)
AF2,lgr5_human,6,True,Class A (Rhodopsin)
AF2,lgr4_human,6,True,Class A (Rhodopsin)
AF2,nmur2_human,2,True,Class A (Rhodopsin)
AF2,mchr2_human,1,True,Class A (Rhodopsin)
AF2,cxcr6_human,4,True,Class A (Rhodopsin)
AF2,cxcr5_human,2,True,Class A (Rhodopsin)
AF2,ntr1_human,2,False,Class A (Rhodopsin)
AF2,npff2_human,1,True,Class A (Rhodopsin)
AF2,mchr1_human,1,True,Class A (Rhodopsin)
AF2,mc4r_human,1,False,Class A (Rhodopsin)
AF2,par4_human,1,True,Class A (Rhodopsin)
AF2,oprk_human,6,True,Class A (Rhodopsin)
AF2,trfr_human,1,True,Class A (Rhodopsin)
AF2,cml2_human,2,True,Class A (Rhodopsin)
AF2,gasr_human,2,True,Class A (Rhodopsin)
AF2,fshr_human,7,True,Class A (Rhodopsin)
AF2,ox2r_human,1,False,Class A (Rhodopsin)
AF2,nmur1_human,1,True,Class A (Rhodopsin)
AF2,rl3r1_human,1,True,Class A (Rhodopsin)
AF2,gpr75_human,2,True,Class A (Rhodopsin)
AF2,fpr3_human,3,True,Class A (Rhodopsin)
AF2,oprm_human,7,True,Class A (Rhodopsin)
AF2,fpr2_human,4,False,Class A (Rhodopsin)
AF2,ssr4_human,2,True,Class A (Rhodopsin)
AF2,acthr_human,8,True,Class A (Rhodopsin)
AF2,fpr1_human,2,True,Class A (Rhodopsin)
AF2,gnrhr_human,3,True,Class A (Rhodopsin)
AF2,xcr1_human,2,True,Class A (Rhodopsin)
AF2,ox1r_human,10,True,Class A (Rhodopsin)
AF2,grpr_human,6,True,Class A (Rhodopsin)
AF2,oprd_human,1,False,Class A (Rhodopsin)
AF2,cml1_human,3,True,Class A (Rhodopsin)
AF2,apj_human,2,False,Class A (Rhodopsin)
AF2,gpr39_human,3,True,Class A (Rhodopsin)
AF2,npsr1_human,4,True,Class A (Rhodopsin)
AF2,mrgx1_human,3,True,Class A (Rhodopsin)
AF2,mc3r_human,1,True,Class A (Rhodopsin)
AF2,gpr37_human,3,True,Class A (Rhodopsin)
AF2,hrh4_human,10,True,Class A (Rhodopsin)
AF2,g37l1_human,9,True,Class A (Rhodopsin)
AF2 LIS,ednrb_human,1,False,Class A (Rhodopsin)
AF2 LIS,ccr5_human,1,False,Class A (Rhodopsin)
AF2 LIS,ednra_human,1,True,Class A (Rhodopsin)
AF2 LIS,agtr2_human,1,False,Class A (Rhodopsin)
AF2 LIS,v1ar_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ghsr_human,3,False,Class A (Rhodopsin)
AF2 LIS,agtr1_human,2,False,Class A (Rhodopsin)
AF2 LIS,v2r_human,1,False,Class A (Rhodopsin)
AF2 LIS,npbw1_human,1,True,Class A (Rhodopsin)
AF2 LIS,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 LIS,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 LIS,nk1r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ur2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 LIS,mtlr_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,ntr2_human,2,True,Class A (Rhodopsin)
AF2 LIS,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 LIS,oxyr_human,2,True,Class A (Rhodopsin)
AF2 LIS,nk3r_human,1,True,Class A (Rhodopsin)
AF2 LIS,galr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,npy2r_human,1,True,Class A (Rhodopsin)
AF2 LIS,npbw2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ackr2_human,1,True,Class A (Rhodopsin)
AF2 LIS,ackr4_human,2,True,Class A (Rhodopsin)
AF2 LIS,npy5r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr5_human,1,True,Class A (Rhodopsin)
AF2 LIS,v1br_human,2,True,Class A (Rhodopsin)
AF2 LIS,ccr6_human,1,False,Class A (Rhodopsin)
AF2 LIS,ackr1_human,1,True,Class A (Rhodopsin)
AF2 LIS,kissr_human,1,True,Class A (Rhodopsin)
AF2 LIS,npy4r_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr1_human,4,True,Class A (Rhodopsin)
AF2 LIS,npy1r_human,1,True,Class A (Rhodopsin)
AF2 LIS,nmbr_human,1,True,Class A (Rhodopsin)
AF2 LIS,ssr3_human,1,True,Class A (Rhodopsin)
AF2 LIS,galr3_human,3,True,Class A (Rhodopsin)
AF2 LIS,ackr3_human,1,True,Class A (Rhodopsin)
AF2 LIS,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr8_human,1,True,Class A (Rhodopsin)
AF2 LIS,ccr10_human,4,True,Class A (Rhodopsin)
