identifier,InteractionProbability
cckar_human___864,246.33358910831092
ghsr_human___2156,232.8313743083112
lgr4_human___573,218.37854241145385
c5ar1_human___573,553.6041968428643
oprm_human___5654,251.2799619670697
ednrb_human___613,196.00500378633916
pacr_human___3570,467.7871976429769
fzd2_human___1157,13.089519330388868
ssr1_human___5654,247.26128951558496
ntr2_human___1099,295.0142997224261
grpr_human___1136,306.50339190265703
agtr2_human___1790,315.1310969338995
cml1_human___2945,427.3549918246184
ntr1_human___798,386.0132618191393
gipr_human___1140,532.8204305663135
ntr1_human___1579,252.9778129469681
gpr37_human___3594,227.43291757097336
nk3r_human___2090,193.0171017546951
ox2r_human___3735,307.46017885984804
ccr2_human___798,379.1368801849314
mrgx1_human___687,264.0935074261161
par4_human___11417,249.71223141027605
acthr_human___1320,246.84074509072244
oprd_human___2019,278.94532557896594
cxcr3_human___6067,222.98610255118268
c5ar2_human___3548,462.1564964249232
hrh4_human___1298,271.9979484530131
bkrb2_human___582,166.3487050706774
kissr_human___3594,462.727855524265
cx3c1_human___3548,520.6742605220651
qrfpr_human___681,394.5555951393296
glp2r_human___856,480.2650320093966
ackr4_human___810,465.15843172328175
galr1_human___573,224.48914545911
cxcr4_human___5654,222.9813187613701
oprd_human___1162,221.9268649734051
v1br_human___2168,232.3735539491788
fpr1_human___613,168.42090442518307
ccr4_human___856,650.9415060855739
cxcr4_human___808,210.81665623378692
xcr1_human___754,449.81379905140034
pacr_human___4358,539.1142904909476
ccr7_human___855,536.58894801119
oprx_human___1136,249.85035299369028
ur2r_human___3643,221.1120581826557
lgr4_human___585,77.29927468352093
npy2r_human___1152,255.32010657714315
lgr4_human___817,244.23534131866117
galr1_human___5654,206.9884229430782
cxcr3_human___5895,309.84498980038376
cx3c1_human___3647,333.8056604476558
gpr37_human___585,209.4001887784059
nk1r_human___612,272.32318906899513
v1br_human___821,390.58837596810736
npy5r_human___3548,411.02222651635446
bkrb2_human___1790,377.9802252752942
oprm_human___3542,254.2586937073191
npbw2_human___3640,405.7253053379837
ssr1_human___1997,358.7288364389992
ox2r_human___5654,190.8474462682453
pacr_human___1579,311.1822224325948
nk1r_human___644,176.2202265687971
ntr1_human___585,214.54090585131527
c5ar2_human___2945,396.95986582235474
npy2r_human___1699,371.3481150543805
crfr2_human___2257,405.7345476864084
ssr5_human___2019,236.1146982086373
mshr_human___1140,238.72609883573108
nmur2_human___1099,282.9526822373322
gipr_human___1152,505.5438454884946
kissr_human___1643,326.52855172785
npff2_human___681,363.22791492238895
kissr_human___1871,315.4091727428007
trfr_human___3548,275.20215952719366
gpr39_human___2019,248.00871109509987
galr2_human___3643,237.89576350115556
bkrb1_human___3542,360.0521893542342
gpr75_human___2168,178.5067180430543
calrl_human___754,534.090283806504
npsr1_human___2168,11.812187505624602
gipr_human___574,480.01653220599945
pkr1_human___1871,416.9040052114524
ccr7_human___808,344.36124398847994
ccr2_human___758,329.8247771612667
npsr1_human___5654,224.7733418206444
nk3r_human___1504,370.4929749902573
ghrhr_human___3542,492.0379209770153
hrh4_human___687,286.101590338794
mrgx1_human___3640,238.36369597795093
agtr2_human___613,249.63646650600612
sctr_human___2156,239.61349753779857
nmur1_human___1579,302.91632694053965
xcr1_human___817,336.97510066804404
trfr_human___4058,314.25085154591886
mshr_human___5654,192.1635900749289
fshr_human___3640,283.0813909908076
galr2_human___2019,245.93321110566689
cxcr2_human___585,-0.0
npff1_human___11417,266.3039718014793
npff2_human___1790,425.1493095420445
