identifier,InteractionProbability,pocket_distance,in_pocket
cckar_human___864,-14.703246116638184,6.424602031707764,True
ghsr_human___2156,-11.648600578308104,5.218392372131348,True
lgr4_human___573,-20.625160217285156,5.504525661468506,True
c5ar1_human___573,-12.571711540222168,4.122878074645996,True
oprm_human___5654,-7.464576244354248,22.70932388305664,False
ednrb_human___613,-7.149132251739502,28.77160263061523,False
pacr_human___3570,-10.455883026123049,19.169225692749023,False
fzd2_human___1157,-8.609671592712402,44.696258544921875,False
ssr1_human___5654,-7.739462375640869,31.078229904174805,False
ntr2_human___1099,-14.191387176513672,1.9911762475967407,True
grpr_human___1136,-14.85169792175293,5.4169816970825195,True
agtr2_human___1790,-6.178563117980957,25.493009567260746,False
cml1_human___2945,-16.153804779052734,4.767955780029297,True
ntr1_human___798,-16.817272186279297,3.1602890491485596,True
gipr_human___1140,-6.68078088760376,19.03976058959961,False
ntr1_human___1579,-14.014162063598633,5.406425952911377,True
gpr37_human___3594,-11.672441482543945,12.154003143310549,False
nk3r_human___2090,-16.526168823242188,1.313251256942749,True
ox2r_human___3735,-15.962119102478027,2.3152451515197754,True
ccr2_human___798,-15.272865295410156,5.624955177307129,True
mrgx1_human___687,-7.715271472930908,25.261415481567383,False
par4_human___11417,-11.680767059326172,8.733162879943848,True
acthr_human___1320,-8.9778413772583,7.82398509979248,True
oprd_human___2019,-6.78458023071289,42.58144760131836,False
cxcr3_human___6067,-6.969942569732666,33.548179626464844,False
c5ar2_human___3548,-20.428314208984375,0.9386061429977416,True
hrh4_human___1298,-7.623764991760254,29.7759952545166,False
bkrb2_human___582,-13.52481460571289,4.658388614654541,True
kissr_human___3594,-17.175186157226562,1.0817703008651731,True
cx3c1_human___3548,-20.974300384521484,1.5028735399246216,True
qrfpr_human___681,-16.73556900024414,11.371676445007324,True
glp2r_human___856,-25.77640914916992,1.8456141948699951,True
ackr4_human___810,-11.320557594299316,6.092962265014648,True
galr1_human___573,-14.366599082946776,5.737450122833252,True
cxcr4_human___5654,-6.176438808441162,29.425703048706055,False
oprd_human___1162,-6.597286701202392,43.19057083129883,False
v1br_human___2168,-16.242141723632812,5.8257269859313965,True
fpr1_human___613,-5.363239288330078,27.91671562194824,False
ccr4_human___856,-24.807798385620117,2.3968911170959473,True
cxcr4_human___808,-7.557188034057617,13.773229598999023,False
xcr1_human___754,-13.668700218200684,8.036467552185059,True
pacr_human___4358,-17.705520629882812,9.05671501159668,True
ccr7_human___855,-21.523820877075195,10.422677040100098,True
oprx_human___1136,-7.359756469726562,26.126049041748047,False
ur2r_human___3643,-8.102474212646484,27.995559692382812,False
lgr4_human___585,-9.361443519592285,56.10431289672851,False
npy2r_human___1152,-7.007145404815674,14.29542350769043,False
lgr4_human___817,-10.817238807678223,23.507184982299805,False
galr1_human___5654,-11.53402042388916,3.669858694076538,True
cxcr3_human___5895,-14.336334228515623,5.885552406311035,True
cx3c1_human___3647,-16.322492599487305,4.404242515563965,True
gpr37_human___585,-11.009711265563965,23.431655883789062,False
nk1r_human___612,-7.623095512390136,53.367401123046875,False
v1br_human___821,-18.734289169311523,4.593095302581787,True
npy5r_human___3548,-22.439062118530273,1.8066036701202393,True
bkrb2_human___1790,-7.553094863891602,26.83785057067871,False
oprm_human___3542,-8.308164596557617,40.01552200317383,False
npbw2_human___3640,-14.407377243041992,6.358282089233398,True
ssr1_human___1997,-8.061178207397461,49.3650016784668,False
ox2r_human___5654,-7.909953594207764,18.07900619506836,False
pacr_human___1579,-15.738383293151855,2.5289084911346436,True
nk1r_human___644,-14.616656303405762,5.612965106964111,True
ntr1_human___585,-13.808870315551758,7.202162742614746,True
c5ar2_human___2945,-14.154813766479492,4.997970104217529,True
npy2r_human___1699,-14.249756813049316,3.0675716400146484,True
crfr2_human___2257,-14.953639030456545,5.220253944396973,True
ssr5_human___2019,-6.90986680984497,46.15573501586914,False
mshr_human___1140,-6.049904823303222,31.932222366333008,False
nmur2_human___1099,-14.256457328796388,6.277637958526611,True
gipr_human___1152,-8.17065143585205,36.64678955078125,False
kissr_human___1643,-16.204702377319336,10.106425285339355,True
npff2_human___681,-20.34747886657715,5.239452838897705,True
kissr_human___1871,-15.320205688476562,7.388762950897217,True
trfr_human___3548,-21.784320831298828,1.516324520111084,True
gpr39_human___2019,-16.3944149017334,1.6925698518753052,True
galr2_human___3643,-15.108969688415527,5.675365924835205,True
bkrb1_human___3542,-6.813379764556885,48.374244689941406,False
gpr75_human___2168,-21.58225440979004,10.842907905578612,True
calrl_human___754,-8.461194038391113,17.335561752319336,False
npsr1_human___2168,-13.143966674804688,6.506904125213623,True
gipr_human___574,-8.585612297058105,23.27689552307129,False
pkr1_human___1871,-14.28802490234375,3.163891077041626,True
ccr7_human___808,-6.816938877105713,24.27609062194824,False
