Identifier,Distance,InteractionProbability
ackr1_human___1458,4.179649353027344,0.19306326197844476
ackr1_human___1470,4.235261917114258,0.19101241080813253
ackr1_human___989,4.075505256652832,0.1970247195959905
ackr1_human___1579,4.244184970855713,0.19068740053172195
ackr2_human___1157,4.692954063415527,0.17565572967227547
ackr2_human___1320,3.9120895862579346,0.20357934895926993
ackr2_human___2174,4.242102146148682,0.19076316563855775
ackr2_human___646,5.2198686599731445,0.1607750990684613
ackr3_human___2257,4.37261962890625,0.1861289406418631
ackr3_human___5336,4.0965576171875,0.19621086920073771
ackr3_human___1579,4.532566070556641,0.1807479544296501
ackr3_human___1157,4.826102256774902,0.17164134028666364
ackr3_human___2089,4.173344135284424,0.19329856546359858
ackr3_human___2019,5.124673843383789,0.16327400047273624
ackr3_human___989,3.8046936988830566,0.20812981277713274
ackr3_human___1004,4.052552223205566,0.19791977515980133
ackr4_human___3643,4.0043535232543945,0.199826010563236
ackr4_human___5654,3.5121607780456543,0.22162330847464362
ackr4_human___1099,4.047203540802002,0.19812951705155518
ackr4_human___613,4.679211616516113,0.1760807780241592
acthr_human___1157,4.753134250640869,0.17381829737218546
acthr_human___4057,4.058310508728027,0.19769446701117246
acthr_human___3606,4.448706150054932,0.18352980918046358
acthr_human___1333,4.326951026916504,0.18772464679083942
acthr_human___1320,4.177105903625488,0.1931581116197966
agtr1_human___5654,3.6023786067962646,0.21727895191484567
agtr1_human___3643,4.2549896240234375,0.19029533292101128
agtr1_human___1298,4.008995532989502,0.19964082487475754
agtr1_human___582,4.492274761199951,0.18207392082138296
agtr1_human___8526,4.844973087310791,0.17108718638430706
agtr1_human___646,5.0609941482543945,0.16498943499029883
agtr1_human___644,4.974427223205566,0.16738006216158277
agtr1_human___585,3.9934864044189453,0.20026088368140105
agtr2_human___1152,3.9649691581726074,0.20141112021893348
agtr2_human___613,4.286746501922607,0.18915225075314931
agtr2_human___1620,4.60874605178833,0.17829297150673337
agtr2_human___2019,5.1371026039123535,0.16294334061850424
agtr2_human___646,4.904891490936279,0.16935112212221873
agtr2_human___644,4.888123035430908,0.16983340768911384
agtr2_human___582,4.248568534851074,0.190528139884216
apj_human___1152,4.012169361114502,0.19951440742569815
apj_human___585,4.0353102684021,0.19859749383772116
apj_human___613,4.225172996520996,0.19138122329458107
apj_human___612,4.054228782653809,0.19785412236027294
apj_human___1479,4.356447219848633,0.18669090890962964
apj_human___8526,4.919277667999268,0.16893953216727586
bkrb1_human___5654,3.775265693664551,0.20941243150652786
bkrb1_human___1136,4.134944915771484,0.19474405595444602
bkrb1_human___582,4.3566789627075195,0.18668283221037996
bkrb1_human___1283,4.447385311126709,0.18357431003777575
bkrb1_human___1681,4.327750205993652,0.18769648751080945
bkrb1_human___644,4.916085243225098,0.1690306949422621
bkrb2_human___5654,3.525888442993164,0.22095109338105054
bkrb2_human___1136,4.3436737060546875,0.18713717472437416
bkrb2_human___582,4.859072208404541,0.17067548656689208
bkrb2_human___1495,4.118634223937988,0.1953646141236981
bkrb2_human___644,5.127038478851318,0.1632109874047139
bkrb2_human___646,5.437134265899658,0.15534863165701568
c5ar1_human___5654,3.9375321865081787,0.2025303253176765
c5ar1_human___1136,4.566067218780518,0.17966006530174322
c5ar1_human___1579,4.4089508056640625,0.184878738211639
c5ar1_human___1495,3.5690577030181885,0.21886350862660997
c5ar1_human___3592,3.799506425857544,0.20835475802521228
c5ar1_human___646,5.196887493133545,0.1613713337716796
c5ar1_human___5895,4.721709728240967,0.17477293457657303
c5ar2_human___5654,4.141040325164795,0.19451316012930617
c5ar2_human___2257,4.4917168617248535,0.1820924175770266
c5ar2_human___1099,4.170801639556885,0.193393610837815
c5ar2_human___1162,4.133835792541504,0.19478612881479607
c5ar2_human___1047,4.260324954986572,0.19010232420186152
c5ar2_human___3935,4.305793762207031,0.1884732133998427
c5ar2_human___1997,4.06991720199585,0.19724187992780925
calcr_human___3935,3.7066614627838135,0.2124648241449126
calcr_human___1162,4.550142288208008,0.18017556092654216
calcr_human___1099,4.102560997009277,0.19598001877608556
calcr_human___2257,4.175184726715088,0.19322981744745235
calcr_human___3643,3.592846632003784,0.217729891747706
calcr_human___1152,3.7465717792510986,0.21067836883271093
calrl_human___3935,3.935993194580078,0.20259347219077223
calrl_human___4057,4.114347457885742,0.19552836568780904
calrl_human___1470,4.120006561279297,0.19531224970737882
calrl_human___1152,4.061708927154541,0.1975617354516973
calrl_human___3643,4.5150885581970215,0.18132075114436919
ccr1_human___861,4.504746437072754,0.18166141009971162
ccr1_human___1579,4.68123722076416,0.1760179976898578
ccr1_human___2098,4.757113933563232,0.17369814312170007
ccr1_human___2089,4.2654337882995605,0.18991787575453375
ccr1_human___644,5.356653690338135,0.1573154758328208
ccr1_human___646,5.312309741973877,0.15842061636336896
ccr2_human___2168,5.124551296234131,0.16327726744894452
ccr2_human___5654,3.967377185821533,0.20131348246602182
ccr2_human___1047,3.992403745651245,0.200304312500982
ccr3_human___1136,4.172187805175781,0.19334178062894491
ccr3_human___2019,5.193826675415039,0.16145107901860872
ccr4_human___1579,4.823631763458252,0.17171415374762108
ccr4_human___1152,3.840217113494873,0.2066023024487741
ccr5_human___1136,4.240091323852539,0.1908363687190084
ccr5_human___2098,4.544599533081055,0.1803556765522278
ccr5_human___5654,3.851309061050415,0.20612993058485496
ccr5_human___1699,4.046568393707275,0.19815445308279808
ccr5_human___3643,4.402007579803467,0.18511636372720186
ccr6_human___5654,3.7033684253692627,0.21261358021756285
ccr6_human___1152,3.9489030838012695,0.20206497946447893
ccr6_human___2257,4.5211076736450195,0.18112307513463197
ccr7_human___2156,4.728405952453613,0.1745686336303865
ccr7_human___1579,4.673775672912598,0.17624947788721018
ccr7_human___1136,4.1876983642578125,0.1927637132663296
ccr7_human___1490,4.087231636047363,0.1965705655929149
ccr8_human___861,4.706529140472412,0.17523786795509388
ccr8_human___3606,4.5860466957092285,0.17901747952950753
ccr8_human___1152,3.5814340114593506,0.21827226966463809
ccr9_human___2257,4.298793315887451,0.1887222128482885
ccr9_human___2168,4.770228862762451,0.17330335135463898
cml1_human___5654,3.8525218963623047,0.2060784106403828
cml1_human___1157,4.649351119995117,0.17701147950613916
cml1_human___3592,3.624203681945801,0.21625345005979793
cml1_human___1681,4.791096210479736,0.17267887868800572
