identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cckar_human___864,0.8148901901610657,436,74.71160550458711,87.34924050632911,,,,,,90.18154929577466,62.212500000000006
ghsr_human___2156,0.9033941185407405,374,83.15240641711233,88.46285714285716,,,,,,89.70545454545454,79.92
ednrb_human___613,0.8788860599140843,452,73.85278761061952,90.84812500000002,,,,,,92.0784285714286,82.236
pacr_human___3570,,,,,,,,,,,
ssr1_human___5654,0.5841594698464251,404,67.53836633663366,73.62238636363635,,,,,,80.62426666666666,33.22692307692308
ntr2_human___1099,0.4632253363559873,438,74.02817351598175,72.14454545454547,,,,,,79.34161290322584,42.39666666666666
grpr_human___1136,0.6921258103616437,413,75.35878934624702,76.59734693877552,,,,,,79.7342105263158,65.76090909090908
agtr2_human___1790,0.43914537926327474,399,73.75205513784455,62.5460638297872,,,,,,76.56206349206344,34.061935483870954
ntr1_human___798,0.45510701420575667,487,73.0378850102669,67.2331304347826,,,,,,73.30714285714284,54.92526315789475
ntr1_human___1579,0.7588377976742209,431,78.5424651162791,90.78830769230768,,,,,,94.41333333333333,72.99272727272728
gpr37_human___3594,0.3434270568808359,673,50.926151560178354,55.174901960784304,,,,,,66.82411764705883,31.876470588235286
nk3r_human___2090,0.8835038757734827,475,70.10427368421051,92.13079999999997,,,,,,93.00892307692307,86.423
ox2r_human___3735,0.5724377144516828,462,73.11651515151515,78.1669512195122,,,,,,86.29179104477612,41.876000000000005
mrgx1_human___687,0.5014662979165599,359,72.21342618384396,63.596666666666664,,,,,,71.63599999999998,42.6944
oprd_human___2019,0.6150484280535988,386,73.13209844559586,76.41271428571426,,,,,,86.22928571428572,37.146428571428565
bkrb2_human___582,0.7417909808401449,398,76.04437185929642,84.6477419354839,,,,,,89.04600000000003,50.089999999999996
kissr_human___3594,0.6309467793328166,458,68.24759825327507,75.88829545454544,,,,,,83.61316666666667,59.335
qrfpr_human___681,0.6410827891711767,468,70.49735042735043,73.49022727272728,,,,,,81.46887755102043,50.49294117647059
oprd_human___1162,0.5779415027069728,382,71.57601049868767,77.16507692307692,,,,,,84.70500000000001,30.25
v1br_human___2168,0.7790564064447147,433,68.14642032332566,81.14134146341463,,,,,,84.75027397260273,51.86888888888889
pacr_human___4358,,,,,,,,,,,
oprx_human___1136,0.41571221762464605,399,70.47478696741854,58.81117021276599,,,,,,66.13191176470589,39.66461538461538
ur2r_human___3643,0.4872644471384652,416,65.57581730769228,65.9451851851852,,,,,,74.8607228915663,36.345600000000005
gpr37_human___585,0.5395241656282345,620,51.845919354838685,62.825102040816354,,,,,,67.84833333333336,32.68571428571428
nk1r_human___612,0.5149214958198042,434,71.37269585253459,76.44999999999999,,,,,,84.6836,40.12529411764705
v1br_human___821,0.3689914119835493,501,61.89794411177644,63.046166666666664,,,,,,69.45775,50.223000000000006
bkrb2_human___1790,0.5548134112841159,427,73.05688524590168,70.73632352941179,,,,,,77.90875000000001,53.522499999999994
npbw2_human___3640,0.42825571890473657,410,77.95536585365853,72.01915966386554,,,,,,78.96662650602408,56.00138888888888
ssr1_human___1997,0.48626500366373215,418,67.43976076555019,71.78063636363636,,,,,,82.9144705882353,33.9256
ox2r_human___5654,0.5523936992012815,457,71.14052516411381,68.77389830508474,,,,,,76.54826086956523,41.26461538461539
pacr_human___1579,,,,,,,,,,,
nk1r_human___644,0.7744287790123309,416,73.63387019230767,85.99253968253971,,,,,,89.9753703703704,62.09555555555554
ntr1_human___585,0.7657641106247592,425,77.43929411764705,86.38459016393446,,,,,,89.98425925925929,58.61571428571428
ssr5_human___2019,0.867361523203134,378,77.15465608465604,92.05211267605637,,,,,,94.41157894736843,82.44571428571427
mshr_human___1140,0.4151760342760782,350,71.23485714285715,58.10608695652172,,,,,,67.97558139534884,41.78346153846154
nmur2_human___1099,0.5956543867615158,443,73.54528216704287,82.7777333333333,,,,,,86.61999999999999,64.45307692307694
kissr_human___1643,0.4577850627388541,429,67.84557109557109,63.12885416666665,,,,,,73.42811594202897,36.808518518518525
npff2_human___681,0.5336853384550371,559,59.72706618962425,68.49787234042556,,,,,,80.01224299065423,32.2614705882353
kissr_human___1871,0.6348768486880321,418,70.84612440191383,74.75412371134023,,,,,,80.52272727272728,52.544999999999995
trfr_human___3548,0.27636888420883815,717,76.75000000000006,63.85263157894737,,,,,,58.453166666666654,73.10885714285713
gpr39_human___2019,0.5439897857751743,467,69.78768736616706,69.75470588235295,,,,,,78.43345454545455,33.03692307692308
galr2_human___3643,0.4551172801479536,414,71.09043478260872,74.068,,,,,,84.20448275862071,39.484705882352934
bkrb1_human___3542,0.4348705588657513,395,76.29911392405059,72.69999999999999,,,,,,84.61329411764704,38.94566666666665
npsr1_human___2168,0.6406309770460528,380,74.56447368421054,73.91396825396824,,,,,,79.4098148148148,40.93888888888889
.fasta,,,,,,,,,,,
npsr1_human___5654,0.5764552251980737,384,71.14653645833339,66.90014084507044,,,,,,73.42275862068965,37.799230769230775
nk3r_human___1504,0.6770468844971191,501,66.45219560878245,79.36851485148513,,,,,,83.3061842105263,67.398
mrgx1_human___3640,0.37575614026834714,399,70.78355889724307,64.10566371681418,,,,,,66.66576923076926,58.40028571428571
agtr2_human___613,0.6916618068738067,373,76.5475871313673,78.34073170731709,,,,,,83.38194444444444,42.044
sctr_human___2156,0.4840306847060182,448,76.27508928571423,71.52788461538462,,,,,,79.05318181818181,30.13875
nmur1_human___1579,0.6220032004008422,439,72.6819178082192,74.96904255319153,,,,,,80.4817073170732,37.299166666666665
trfr_human___4058,0.5770401836615839,413,72.60968523002428,75.91234042553192,,,,,,83.53468354430379,35.768
mshr_human___5654,0.7356926409809975,330,75.71866666666669,77.58344262295081,,,,,,80.90229166666666,65.32923076923076
fshr_human___3640,,,,,,,,,,,
galr2_human___2019,0.6133452255420548,401,70.36351620947642,71.45979999999997,,,,,,82.77416666666664,42.365714285714276
npff1_human___11417,0.6679776917540484,444,72.4318468468468,80.3507407407407,,,,,,86.75970588235293,46.82692307692309
npff2_human___1790,0.5124242252298168,558,62.56379928315408,76.16721153846153,,,,,,81.40543209876542,57.71956521739131
mchr1_human___1790,0.47600768573434593,458,64.23659388646291,68.88542372881355,,,,,,80.56229885057469,36.114838709677414
nmur2_human___2270,0.5017711020066147,459,73.32758169934641,73.92039215686276,,,,,,82.20142857142858,48.41480000000001
nmur2_human___1579,0.6045931539734286,428,74.62503512880565,76.96233766233767,,,,,,84.2686153846154,37.38666666666666
mc3r_human___2270,0.3772709994882012,367,67.84539509536785,57.38714285714287,,,,,,71.71086956521738,29.93333333333333
gpr37_human___2168,0.4601577249138743,622,53.37545016077168,59.51513513513512,,,,,,67.79642857142856,33.751111111111115
rl3r1_human___574,0.44213829021323325,542,64.01573800738008,58.72935483870966,,,,,,59.61353658536585,57.00309523809523
oprk_human___2945,0.29005528382934376,514,70.56714007782094,65.31843137254906,,,,,,69.94591549295778,54.71999999999999
apj_human___1479,0.6502114613626624,388,73.1131958762887,77.1473846153846,,,,,,82.85017543859648,36.515
gnrhr_human___3548,0.23226566311779384,647,78.19408037094273,68.94076086956525,,,,,,52.62634146341463,82.05627450980394
mrgx2_human___574,0.6820144003325875,403,76.58657568238212,71.26122448979591,,,,,,64.82446428571428,79.84357142857144
ssr3_human___2019,0.8514977317151631,432,69.36229166666675,84.41424657534243,,,,,,85.40152542372878,80.25357142857142
apj_human___2945,0.6674669934172185,514,75.17610894941635,75.60023121387286,,,,,,74.8901923076923,76.67043478260868
nk1r_human___1514,0.7377539868432743,443,72.52270880361179,81.26114285714286,,,,,,84.13462500000006,72.06599999999999
mtlr_human___1099,0.5341266553172815,440,72.97040909090903,76.06022988505747,,,,,,82.19159420289853,52.556666666666665
nk1r_human___1871,0.6262306967877832,427,71.69009367681501,74.86212121212118,,,,,,82.18025316455692,45.95550000000001
bkrb1_human___5654,0.6638312971164932,366,81.35942622950816,81.2712,,,,,,87.36988505747125,40.45692307692308
bkrb2_human___3548,0.24326374423617447,710,77.90211267605642,64.21548387096774,,,,,,57.05806451612902,74.95161290322582
nk2r_human___1871,0.5478755733988232,418,72.14363636363632,68.46315315315314,,,,,,75.16384615384617,37.97500000000001
mtlr_human___1136,0.5338929308213488,441,69.6143083900227,72.53731707317075,,,,,,78.14015384615385,51.114705882352936
nmbr_human___3594,0.47968760189924453,450,70.29717777777782,63.525314685314704,,,,,,74.91357894736842,40.98604166666666
ox2r_human___1699,0.7323854411653169,472,75.47646186440684,79.3455,,,,,,84.02621621621624,66.02346153846155
galr2_human___3700,0.2457203922930476,602,61.13011627906978,60.15216981132075,,,,,,62.9336,57.66874999999999
ssr2_human___1643,0.43689359758998336,400,71.45157499999996,69.21939759036144,,,,,,79.25935483870968,39.57761904761905
fpr2_human___3542,0.46718355327941197,393,75.94017811704829,63.47518796992482,,,,,,76.31797872340428,32.520769230769226
nk2r_human___771,0.739832423952726,474,76.29869198312238,81.84307017543861,,,,,,82.35025641025642,80.74416666666669
ox2r_human___1479,0.6341914601874064,452,71.48442477876102,79.95671428571428,,,,,,85.47564516129032,37.184999999999995
trfr_human___2139,0.742874784834699,401,72.34902499999991,87.25500000000001,,,,,,89.49750000000002,51.375
gp107_human___2019,0.513569643326848,614,66.41856677524427,54.52277777777776,,,,,,62.2265,32.512142857142855
v1br_human___1643,0.5020420022951575,455,64.70048351648347,67.60588235294117,,,,,,80.05426966292134,30.675666666666658
g37l1_human___1157,0.42805840996833633,490,57.70936475409831,61.61588235294119,,,,,,70.04333333333335,29.110000000000003
oprx_human___1643,0.4960371725968501,401,71.73184538653362,67.71892857142856,,,,,,79.94705882352942,29.222962962962963
mshr_human___574,0.4303689526405798,390,74.59235897435894,68.97947916666666,,,,,,73.44460317460319,60.45515151515153
ssr1_human___1157,0.6606484201069487,400,70.02675879396986,78.65551724137929,,,,,,83.72941176470586,41.68857142857143
nmur1_human___1470,0.7313683176714768,451,76.29439024390241,85.21299999999997,,,,,,89.7984536082474,65.87434782608695
kissr_human___1283,0.8603606133559185,408,75.24436274509807,87.60404761904763,,,,,,88.55797297297299,80.54499999999999
nmur2_human___1047,0.5528154698755382,439,72.30640091116175,71.15528925619836,,,,,,80.99381443298968,31.391249999999996
nmur1_human___2089,0.6289642589697113,436,75.09924311926605,80.45171052631578,,,,,,86.635303030303,39.64
rl3r1_human___3548,0.2933198652090249,788,69.29644670050757,65.92791878172592,,,,,,67.17694915254238,64.06227848101265
npff2_human___3735,0.7648656275735468,540,62.98899999999991,84.97166666666665,,,,,,88.42095238095237,68.875
grpr_human___3700,0.2638227632359626,599,68.22787979966613,64.30293333333334,,,,,,67.03146341463413,61.012647058823525
qrfpr_human___3570,0.31111507338435784,666,74.64998498498497,68.93554744525544,,,,,,47.061129032258066,87.01840000000003
trfr_human___1490,0.5036571867177856,418,70.702990430622,72.31691489361702,,,,,,81.7496052631579,32.49
sctr_human___817,0.2681144296026676,567,62.589664902998265,48.95970297029703,,,,,,51.05211538461538,46.73918367346939
