identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
lgr4_human___573,0.4371301634370892,1025,73.65635121951216,72.63985294117649,,,,,,84.10229166666669,45.129999999999995
c5ar1_human___573,0.8891933262763827,424,88.5633962264151,90.76036144578319,,,,,,89.8944339622642,92.2901666666667
oprm_human___5654,0.6038958003950202,413,70.95578692493947,69.75354838709679,,,,,,77.66081632653061,39.94923076923077
fzd2_human___1157,0.5708387682665806,574,81.068409090909,74.09551724137931,,,,,,84.10652173913044,35.72
cml1_human___2945,0.6728912089413044,507,78.75289940828397,74.2398125,,,,,,72.91929411764707,75.73639999999999
gipr_human___1140,,,,,,,,,,,
ccr2_human___798,0.7850105383224522,443,77.7412866817156,84.54453237410071,,,,,,86.42945652173916,80.8548936170213
par4_human___11417,0.5549545169718064,399,71.19160401002507,67.50073529411763,,,,,,76.78870370370369,31.67571428571429
acthr_human___1320,0.5838078120394283,310,80.08561290322578,69.42029850746272,,,,,,77.12351851851854,37.42230769230769
cxcr3_human___6067,0.4413755031201197,390,69.25107692307692,59.03137931034487,,,,,,68.31738461538465,31.59545454545454
c5ar2_human___3548,0.25621527516152653,656,78.21437500000002,68.79151515151514,,,,,,51.51864864864864,79.09951612903221
hrh4_human___1298,0.5391743594195548,409,69.0677995110024,64.9704,,,,,,73.75877192982456,37.14055555555555
cx3c1_human___3548,0.2874037412009992,674,77.04124629080125,72.23966666666668,,,,,,80.07676767676767,57.026470588235284
glp2r_human___856,,,,,,,,,,,
ackr4_human___810,0.8596404513896533,427,82.35416861826701,86.85499999999996,,,,,,85.88123456790126,88.6893023255814
galr1_human___573,0.40668552350929854,423,74.02751773049644,65.79947368421054,,,,,,67.70582089552241,63.08191489361702
cxcr4_human___5654,0.6090884222927131,365,75.82693150684932,72.67492753623188,,,,,,81.16785714285713,36.09
fpr1_human___613,0.7029221178732984,360,80.44283333333334,83.68258823529415,,,,,,88.9192,44.408
ccr4_human___856,,,,,,,,,,,
cxcr4_human___808,0.4477939016660528,422,75.84443127962082,63.68014492753623,,,,,,67.56021276595744,55.39090909090908
xcr1_human___754,0.3947363422498868,425,71.04294117647066,60.29972972972972,,,,,,66.7173611111111,48.451794871794874
ccr7_human___855,0.2921378936101272,603,54.93872305140956,53.16106741573033,,,,,,59.75557692307694,43.89310810810812
lgr4_human___585,0.7089151439842762,958,77.19719206680584,81.73218749999998,,,,,,95.52799999999999,32.46142857142858
npy2r_human___1152,0.7163323862609448,409,78.94924205378975,80.41062499999998,,,,,,83.03409836065575,71.9878947368421
lgr4_human___817,0.3937668154325127,1078,71.41874768089055,60.45964601769916,,,,,,72.76767123287676,37.9975
galr1_human___5654,0.6305593850305657,362,76.57339779005518,73.97706666666667,,,,,,80.69451612903227,41.940000000000005
cxcr3_human___5895,0.4045401468272719,394,64.7177918781726,58.228888888888896,,,,,,68.45824324324325,27.949999999999996
cx3c1_human___3647,0.6530238439344331,448,78.9894419642857,85.64758064516128,,,,,,88.65554216867469,79.55829268292682
npy5r_human___3548,0.2984594253118076,764,70.2299869109948,62.93756578947367,,,,,,50.186493506493505,76.02866666666667
oprm_human___3542,0.45012577521850017,442,70.47393665158371,65.32014705882352,,,,,,75.20955555555555,45.971304347826084
c5ar2_human___2945,0.5433247205687248,471,76.90464968152867,70.33758620689656,,,,,,73.54137254901961,65.79888888888887
npy2r_human___1699,0.5385019550386754,409,76.23356968215163,71.31256637168144,,,,,,80.36483146067417,37.74375
crfr2_human___2257,0.6712245590085462,438,81.3892694063927,75.91534090909086,,,,,,81.54999999999997,63.18518518518518
gipr_human___1152,,,,,,,,,,,
gpr75_human___2168,0.7247430976927903,549,57.635209471766814,68.3454716981132,,,,,,71.14590909090907,54.654444444444444
calrl_human___754,0.3495847297303053,553,65.27942133815557,52.625603448275854,,,,,,64.20594202898549,35.62468085106383
.fasta,,,,,,,,,,,
gipr_human___574,,,,,,,,,,,
pkr1_human___1871,0.5329723713528873,413,69.48532687651335,63.90890109890111,,,,,,72.42291666666668,31.645263157894735
ccr7_human___808,0.8104919438018182,448,77.67258928571428,77.25096774193545,,,,,,73.81129870129871,82.88617021276595
ccr2_human___758,0.8330892044915328,442,78.00377828054296,85.89428571428576,,,,,,86.06235955056182,85.55431818181818
ghrhr_human___3542,,,,,,,,,,,
hrh4_human___687,0.40997551455946074,427,70.75683840749416,71.05694444444445,,,,,,83.7642105263158,56.85470588235294
xcr1_human___817,0.3528211020844846,460,69.98534782608688,66.01466666666666,,,,,,69.95808219178082,57.018750000000004
cxcr2_human___585,0.5325701740726102,367,73.82528610354221,69.4706779661017,,,,,,74.60865384615386,31.302857142857142
fpr1_human___1047,0.548795571966898,374,77.54331550802141,74.2551401869159,,,,,,83.69581395348838,35.593333333333334
galr1_human___3735,0.5339447056624593,367,75.35678474114442,66.56223529411766,,,,,,75.81746268656717,32.11222222222222
ackr4_human___808,0.8711485626866211,420,81.88164285714286,84.60070175438598,,,,,,83.01273972602739,87.42804878048781
cx3c1_human___681,0.5900027803638063,392,76.36494897959192,71.88348484848484,,,,,,82.79294736842104,43.87270270270269
