Model1,Model2,Model1_Avg_Runtime,Model1_SE_Runtime,Model2_Avg_Runtime,Model2_SE_Runtime,Statistic,P-value,Corrected P-value,Significance
AF2,"AF2
(no templates)",144.2,13.13,151.0,13.12,611.0,0.000973,0.001095,**
AF2,AF3,144.2,13.13,17.84,0.5916,0.0,0.0,0.0,****
AF2,"AF3
(no templates)",144.2,13.13,17.6,0.6073,0.0,0.0,0.0,****
AF2,Chai-1,144.2,13.13,46.54,2.393,0.0,0.0,0.0,****
AF2,ESMFold,144.2,13.13,61.46,2.235,39.0,0.0,0.0,****
AF2,NeuralPLexer,144.2,13.13,2.973,0.05748,0.0,0.0,0.0,****
AF2,RF-AA,144.2,13.13,61.49,13.67,70.0,0.0,0.0,****
AF2,"RF-AA
(no templates)",144.2,13.13,56.88,8.052,69.0,0.0,0.0,****
"AF2
(no templates)",AF3,151.0,13.12,17.84,0.5916,0.0,0.0,0.0,****
"AF2
(no templates)","AF3
(no templates)",151.0,13.12,17.6,0.6073,0.0,0.0,0.0,****
"AF2
(no templates)",Chai-1,151.0,13.12,46.54,2.393,0.0,0.0,0.0,****
"AF2
(no templates)",ESMFold,151.0,13.12,61.46,2.235,37.0,0.0,0.0,****
"AF2
(no templates)",NeuralPLexer,151.0,13.12,2.973,0.05748,0.0,0.0,0.0,****
"AF2
(no templates)",RF-AA,151.0,13.12,61.49,13.67,69.0,0.0,0.0,****
"AF2
(no templates)","RF-AA
(no templates)",151.0,13.12,56.88,8.052,68.0,0.0,0.0,****
AF3,"AF3
(no templates)",17.84,0.5916,17.6,0.6073,722.0,0.009191,0.009732,**
AF3,Chai-1,17.84,0.5916,46.54,2.393,0.0,0.0,0.0,****
AF3,ESMFold,17.84,0.5916,61.46,2.235,0.0,0.0,0.0,****
AF3,NeuralPLexer,17.84,0.5916,2.973,0.05748,0.0,0.0,0.0,****
AF3,RF-AA,17.84,0.5916,61.49,13.67,0.0,0.0,0.0,****
AF3,"RF-AA
(no templates)",17.84,0.5916,56.88,8.052,0.0,0.0,0.0,****
"AF3
(no templates)",Chai-1,17.6,0.6073,46.54,2.393,0.0,0.0,0.0,****
"AF3
(no templates)",ESMFold,17.6,0.6073,61.46,2.235,0.0,0.0,0.0,****
"AF3
(no templates)",NeuralPLexer,17.6,0.6073,2.973,0.05748,0.0,0.0,0.0,****
"AF3
(no templates)",RF-AA,17.6,0.6073,61.49,13.67,0.0,0.0,0.0,****
"AF3
(no templates)","RF-AA
(no templates)",17.6,0.6073,56.88,8.052,0.0,0.0,0.0,****
Chai-1,ESMFold,46.54,2.393,61.46,2.235,254.0,3.23e-08,3.75e-08,****
Chai-1,NeuralPLexer,46.54,2.393,2.973,0.05748,0.0,0.0,0.0,****
Chai-1,RF-AA,46.54,2.393,61.49,13.67,838.5,0.08807,0.09058,ns
Chai-1,"RF-AA
(no templates)",46.54,2.393,56.88,8.052,892.5,0.1236,0.1236,ns
ESMFold,NeuralPLexer,61.46,2.235,2.973,0.05748,0.0,0.0,0.0,****
ESMFold,RF-AA,61.46,2.235,61.49,13.67,77.0,0.0,0.0,****
ESMFold,"RF-AA
(no templates)",61.46,2.235,56.88,8.052,153.0,1.1e-09,1.4e-09,****
NeuralPLexer,RF-AA,2.973,0.05748,61.49,13.67,0.0,0.0,0.0,****
NeuralPLexer,"RF-AA
(no templates)",2.973,0.05748,56.88,8.052,0.0,0.0,0.0,****
RF-AA,"RF-AA
(no templates)",61.49,13.67,56.88,8.052,419.0,0.003088,0.003369,**
