DockQ,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,chain1,chain2,len1,len2,class1,class2,receptor_matching_AA,ligand_matching_AA,model,pdb
0.007306927195454021,23.455160923514573,63.054832800809514,0.0,0,113,0.0,0,0,A,B,305,69,receptor,ligand,305,69,NeuralPLexer,7SK4
0.018826687032321873,16.223535647285505,37.85278445941124,0.0,0,70,1.0,2,2,A,B,267,62,receptor,ligand,267,62,NeuralPLexer,7SK7
0.006358946271381589,22.621748166830123,69.59118359534769,0.0,0,85,0.0,0,0,A,B,274,18,receptor,ligand,274,18,NeuralPLexer,8GY7
0.020894708861613653,13.544959072856107,36.83062873614688,0.0,0,43,0.0,0,0,A,B,286,8,receptor,ligand,286,8,NeuralPLexer,8IA8
0.004529019669654158,29.743708768524204,80.41186719713787,0.0,0,64,0.0,0,0,A,B,284,73,receptor,ligand,284,73,NeuralPLexer,8HK2
0.015761332745928447,15.502859056320517,42.762292830846214,0.0,0,81,1.0,10,10,A,B,295,69,receptor,ligand,295,69,NeuralPLexer,7XA3
0.02793006360293961,10.596765309331634,32.466528612453,0.0,0,62,1.0,2,2,A,B,282,9,receptor,ligand,282,9,NeuralPLexer,7YKD
0.003545372355672436,31.218440412677957,92.72719112880365,0.0,0,73,1.0,4,4,A,B,302,69,receptor,ligand,302,69,NeuralPLexer,8IC0
0.007217786631585767,22.390189079618008,64.28010995484756,0.0,0,91,0.0,0,0,A,B,303,21,receptor,ligand,303,21,NeuralPLexer,8HCQ
0.0252568465735073,12.175500074554881,33.401920162901526,0.0,0,50,1.0,3,3,A,B,289,16,receptor,ligand,289,16,NeuralPLexer,7WQ3
0.019010098554510618,14.36564019172812,38.60147200187018,0.0,0,49,1.0,1,1,A,B,269,17,receptor,ligand,269,17,NeuralPLexer,7XJJ
0.04055996621633235,10.137014246985194,28.490580166796974,0.018519,1,54,0.941176,16,17,A,B,282,13,receptor,ligand,282,13,NeuralPLexer,7WQ4
0.02642081180023693,12.449047208517891,32.250714138906794,0.0,0,55,1.0,4,4,A,B,278,16,receptor,ligand,278,16,NeuralPLexer,7XJK
0.02828178578456425,8.375350351741718,35.6584272998684,0.0,0,49,0.0,0,0,A,B,301,9,receptor,ligand,301,9,NeuralPLexer,7W40
