model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
NeuralPLexer,7SK4,0.007306916791924008,0.007306916791924008,0.0,23.455163842971732,63.054887119307594,0.0,0,113,0.0,0,0,0,305,69
NeuralPLexer,8GY7,0.006358961612023224,0.006358961612023224,0.0,22.621747052452452,69.59107406108699,0.0,0,85,0.0,0,0,0,274,18
NeuralPLexer,7EIB,0.009305157048328579,0.009305157048328579,0.0,15.831271569281787,61.04747599276161,0.0,0,65,0.0,0,0,0,295,9
NeuralPLexer,7F6I,0.024240225277976635,0.024240225277976635,0.0,12.11683381015853,34.37303669819512,0.0,0,72,1.0,2,2,1,305,10
NeuralPLexer,8IA8,0.020877305147090228,0.020877305147090228,0.0,13.574748663217719,36.830527706923775,0.0,0,43,0.0,0,0,0,286,8
NeuralPLexer,8HK2,0.004527558691161788,0.004527558691161788,0.0,29.769454906346656,80.41189664340335,0.0,0,64,0.0,0,0,0,284,73
NeuralPLexer,7Y67,0.04603989519257889,0.04603989519257889,0.0,5.995397773635318,28.98049762081839,0.0,0,19,0.0,0,0,0,278,3
NeuralPLexer,7Y66,0.016991768906493634,0.016991768906493634,0.0,11.762422214483209,44.65008867908264,0.0,0,43,1.0,1,1,0,281,7
NeuralPLexer,7Y64,0.009163740279980999,0.009163740279980999,0.0,19.27025250686735,57.38577607945678,0.0,0,101,1.0,5,5,0,293,74
NeuralPLexer,8F0K,0.01008152358703497,0.01008152358703497,0.0,22.566775466777454,52.18402585691059,0.0,0,131,1.0,24,24,1,369,37
NeuralPLexer,7TYO,0.010109517692931044,0.010109517692931044,0.0,22.20201779116788,52.247432079821365,0.0,0,124,1.0,9,9,1,359,32
NeuralPLexer,7VL9,0.01317316102978198,0.01317316102978198,0.0,17.826545316312952,46.38510950902955,0.0,0,110,0.0,0,0,0,302,65
NeuralPLexer,7XA3,0.015761367581069222,0.015761367581069222,0.0,15.502857200023783,42.76223300779236,0.0,0,81,1.0,10,10,1,295,69
NeuralPLexer,7YKD,0.027930066508320448,0.027930066508320448,0.0,10.596765142799846,32.4665264191885,0.0,0,62,1.0,2,2,0,282,9
NeuralPLexer,8IC0,0.0035419079676801044,0.0035419079676801044,0.0,31.289271343021493,92.72719387616856,0.0,0,73,1.0,4,4,0,302,69
NeuralPLexer,8HCQ,0.007217786025394188,0.007217786025394188,0.0,22.3901868391954,64.28011510937657,0.0,0,91,0.0,0,0,0,303,21
NeuralPLexer,7VFX,0.017017481598607234,0.017017481598607234,0.0,9.987070387027618,49.19180874369685,0.0,0,23,0.0,0,0,0,295,3
NeuralPLexer,7T6T,0.021889689730130567,0.021889689730130567,0.0,9.575982721825705,40.73736048601671,0.0,0,29,0.0,0,0,0,296,4
NeuralPLexer,7WQ3,0.025213639905124985,0.025213639905124985,0.0,12.229518393083255,33.4018580348193,0.0,0,50,1.0,3,3,0,289,16
NeuralPLexer,7WQ4,0.04371966708279431,0.04050283522746479,0.028169014084507043,10.17847859882126,28.49065551771627,0.018518518518518517,1,54,0.9411764705882353,16,17,2,282,13
NeuralPLexer,7XOW,0.013944923108398658,0.013944923108398658,0.0,12.258991933131975,50.94498260663339,0.0,0,51,1.0,6,6,0,276,7
NeuralPLexer,7RBT,0.014477839285419576,0.014477839285419576,0.0,21.16624156294739,42.514450022237845,0.0,0,88,1.0,3,3,0,378,30
NeuralPLexer,7FIN,0.006242255734047175,0.006242255734047175,0.0,28.463948234121013,66.74910578916408,0.0,0,81,0.0,0,0,0,380,29
NeuralPLexer,7W40,0.02828176920723204,0.02828176920723204,0.0,8.375350305672178,35.6584448443942,0.0,0,49,0.0,0,0,0,301,6
NeuralPLexer,7W3Z,0.022498645107378992,0.022498645107378992,0.0,11.526396638821971,36.726057354113976,0.0,0,78,1.0,4,4,0,301,12
NeuralPLexer,8DWG,0.014641152663845492,0.014641152663845492,0.0,15.639347273278101,44.759464335754714,0.0,0,51,1.0,3,3,1,247,13
NeuralPLexer,7S8L,0.012404627332967292,0.012404627332967292,0.0,13.802402659434954,52.50259596446458,0.0,0,33,1.0,3,3,0,250,6
NeuralPLexer,7VDM,0.013599150071186129,0.013599150071186129,0.0,14.255175346255243,48.46107982003929,0.0,0,18,0.0,0,0,0,253,3
NeuralPLexer,7VV0,0.032644460829101586,0.032644460829101586,0.0,8.446251163689645,31.62867766998865,0.0,0,29,1.0,1,1,0,263,5
NeuralPLexer,8IBV,0.003550463414968627,0.003550463414968627,0.0,32.232001949901665,91.85553130191224,0.0,0,60,0.0,0,0,0,279,19
NeuralPLexer,7P00,0.011110139238205053,0.011110139238205053,0.0,15.441660733959877,54.22513675705228,0.0,0,68,0.0,0,0,0,288,11
NeuralPLexer,7XWO,0.009333344643832559,0.009333344643832559,0.0,17.345518786733713,58.64234681879125,0.0,0,49,0.0,0,0,0,272,11
NeuralPLexer,8H0P,0.017776763670424814,0.017776763670424814,0.0,11.671760152147128,43.31409379258252,0.0,0,69,0.0,0,0,0,291,10
NeuralPLexer,7W56,0.023098167995969077,0.023098167995969077,0.0,10.30581399815329,37.628740882607964,0.0,0,58,1.0,3,3,0,276,9
NeuralPLexer,7W53,0.019554292708037647,0.019554292708037647,0.0,16.627787570827856,36.82227061733087,0.0,0,54,1.0,1,1,0,264,8
NeuralPLexer,7W55,0.01482763702648592,0.01482763702648592,0.0,12.842307425556612,47.50364164419637,0.0,0,63,1.0,2,2,0,303,9
NeuralPLexer,7W57,0.013695206490880782,0.013695206490880782,0.0,14.631341970165899,47.773913714465785,0.0,0,66,0.0,0,0,0,297,12
NeuralPLexer,7VGX,0.017792434590889996,0.017792434590889996,0.0,14.431199731612619,40.252023550693636,0.0,0,61,1.0,2,2,0,280,21
NeuralPLexer,7YON,0.009097892463034893,0.009097892463034893,0.0,19.792847317541653,57.23000993145346,0.0,0,66,0.0,0,0,0,302,24
NeuralPLexer,7YOO,0.006443751730030023,0.006443751730030023,0.0,23.928944634576485,67.9270845456483,0.0,0,75,1.0,5,5,0,302,28
NeuralPLexer,7X9C,0.03352492229524356,0.03352492229524356,0.0,12.775468861521146,27.539678311250572,0.0,0,62,1.0,18,18,1,302,35
NeuralPLexer,8F7W,0.03252461380043451,0.03252461380043451,0.0,9.000325924171412,30.852309194045436,0.0,0,47,0.0,0,0,0,286,8
NeuralPLexer,8F7Q,0.01690936378207776,0.01690936378207776,0.0,14.59502787019357,41.492516828374924,0.0,0,61,0.0,0,0,0,287,21
NeuralPLexer,8F7R,0.034393461376860064,0.034393461376860064,0.0,7.085246977533111,33.55985844906223,0.0,0,39,0.0,0,0,0,287,4
NeuralPLexer,8EFQ,0.015330351853459863,0.015330351853459863,0.0,9.716319530392342,55.756354128096056,0.0,0,13,0.0,0,0,0,283,2
NeuralPLexer,8F7X,0.01212080799632307,0.01212080799632307,0.0,18.727907992096092,48.34284241691244,0.0,0,61,0.0,0,0,0,285,14
NeuralPLexer,7RYC,0.0479299324615326,0.0479299324615326,0.0,7.401800040748015,24.903573805404918,0.0,0,52,1.0,10,10,1,285,9
NeuralPLexer,7T10,0.004343004004880983,0.004343004004880983,0.0,26.31475592653837,85.48402371523508,0.0,0,71,0.0,0,0,0,287,14
NeuralPLexer,7T11,0.0070515186466678795,0.0070515186466678795,0.0,16.5978340635578,73.91012775982486,0.0,0,31,0.0,0,0,0,285,5
NeuralPLexer,7XAV,0.018164579697903516,0.018164579697903516,0.0,9.37613949479263,48.72060591886224,0.0,0,28,0.0,0,0,0,280,5
NeuralPLexer,7XMS,0.0036240044901011763,0.0036240044901011763,0.0,29.028898943400357,93.42911621041577,0.0,0,47,0.0,0,0,0,276,12
NeuralPLexer,7VQX,0.020738288282907424,0.020738288282907424,0.0,19.277988569621083,34.83395347874672,0.0,0,104,1.0,9,9,0,361,27
RFAA,7SK4,0.2098810941905084,0.2074117606436111,0.334841628959276,6.039128479404762,15.264230952157453,0.3274336283185841,37,113,0.6574074074074074,71,108,4,305,69
RFAA,8GY7,0.3665453664946215,0.33619062917984827,0.3969465648854962,3.208044369822445,8.112943445229119,0.3058823529411765,26,85,0.43478260869565216,20,46,4,274,18
RFAA,7EIB,0.6780248246124764,0.662767354809552,0.6611570247933884,1.4524349459199002,3.474808847611433,0.6153846153846154,40,65,0.2857142857142857,16,56,0,295,9
RFAA,7F6I,0.01872971181415541,0.01872971181415541,0.0,14.280335845737852,39.03216509635835,0.0,0,72,0.0,0,0,0,305,10
RFAA,8IA8,0.049498752557603075,0.049498752557603075,0.0,6.5791248045594735,25.6306904180001,0.0,0,43,1.0,11,11,1,286,8
RFAA,8HK2,0.041019278579314485,0.041019278579314485,0.0,12.61699447038015,24.287058165807466,0.0,0,64,1.0,16,16,1,284,73
RFAA,7Y67,0.6147767551590534,0.635176591960359,0.46511627906976744,1.388997683820448,3.697991548594914,0.5263157894736842,10,19,0.5833333333333334,14,24,1,278,3
RFAA,7Y66,0.484706241725829,0.5090260471673854,0.39215686274509803,1.865844001281901,5.973672370687903,0.46511627906976744,20,43,0.6610169491525424,39,59,13,281,7
RFAA,7Y64,0.21121024262273458,0.20143952870923798,0.11842105263157894,5.323946341885189,9.556926828974847,0.0891089108910891,9,101,0.8235294117647058,42,51,10,293,74
RFAA,8F0K,0.3553921677276981,0.3449658039220753,0.5121951219512195,4.494625119158284,9.32593252774976,0.48091603053435117,63,131,0.45217391304347826,52,115,4,369,37
RFAA,7TYO,0.5548898415999863,0.5332141738142616,0.5972850678733032,2.321796998858784,4.6073686015310455,0.532258064516129,66,124,0.31958762886597936,31,97,7,359,32
RFAA,7VL9,0.5896913010974768,0.5814190046735216,0.6066350710900474,2.1106136957039565,3.889667491917373,0.5818181818181818,64,110,0.36633663366336633,37,101,2,302,65
RFAA,7XA3,0.3355293498908607,0.34763295676570943,0.23529411764705882,3.149620583280053,7.138369225013751,0.2716049382716049,22,81,0.7924528301886793,84,106,16,295,69
RFAA,7YKD,0.5983846808181218,0.6230167253540786,0.5390070921985816,1.6308996541128624,4.2780987232467265,0.6129032258064516,38,62,0.5189873417721519,41,79,8,282,9
RFAA,8IC0,0.5655884145003139,0.5830307696436816,0.5093167701863354,2.054861197587337,3.7121677797118884,0.5616438356164384,41,73,0.5340909090909091,47,88,3,302,69
RFAA,8HCQ,0.3749954945803485,0.37696485138841496,0.26881720430107525,2.7850890839224096,6.495589384251457,0.27472527472527475,25,91,0.7368421052631579,70,95,11,303,21
