DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2,class1,class2,chain1,chain2,chain_map,model,pdb
0.007306916791924008,0.007306916791924008,0.0,23.455163842971732,63.054887119307594,0.0,0,113,0.0,0,0,0,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7SK4
0.018826705415052155,0.018826705415052155,0.0,16.223537210789633,37.85276094906069,0.0,0,70,1.0,2,2,0,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7SK7
0.006358961612023224,0.006358961612023224,0.0,22.621747052452452,69.59107406108699,0.0,0,85,0.0,0,0,0,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8GY7
0.020877305147090228,0.020877305147090228,0.0,13.574748663217719,36.830527706923775,0.0,0,43,0.0,0,0,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8IA8
0.004527558691161788,0.004527558691161788,0.0,29.769454906346656,80.41189664340335,0.0,0,64,0.0,0,0,0,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8HK2
0.015761367581069222,0.015761367581069222,0.0,15.502857200023783,42.76223300779236,0.0,0,81,1.0,10,10,1,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XA3
0.027930066508320448,0.027930066508320448,0.0,10.596765142799846,32.4665264191885,0.0,0,62,1.0,2,2,0,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7YKD
0.0035419079676801044,0.0035419079676801044,0.0,31.289271343021493,92.72719387616856,0.0,0,73,1.0,4,4,0,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8IC0
0.007217786025394188,0.007217786025394188,0.0,22.3901868391954,64.28011510937657,0.0,0,91,0.0,0,0,0,303,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,8HCQ
0.025213639905124985,0.025213639905124985,0.0,12.229518393083255,33.4018580348193,0.0,0,50,1.0,3,3,0,289,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7WQ3
0.018978534353339124,0.018978534353339124,0.0,14.429831087714215,38.6014610732533,0.0,0,49,1.0,1,1,0,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XJJ
0.04371966708279431,0.04050283522746479,0.028169014084507043,10.17847859882126,28.49065551771627,0.018518518518518517,1,54,0.9411764705882353,16,17,2,282,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7WQ4
0.0263785076337345,0.0263785076337345,0.0,12.505407193054307,32.250724577341664,0.0,0,55,1.0,4,4,0,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7XJK
0.02828176920723204,0.02828176920723204,0.0,8.375350305672178,35.6584448443942,0.0,0,49,0.0,0,0,0,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W40
0.022498645107378992,0.022498645107378992,0.0,11.526396638821971,36.726057354113976,0.0,0,78,1.0,4,4,0,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",NeuralPLexer,7W3Z
