Model1,Model2,Model1_Avg_DockQ,Model1_SE_DockQ,Model2_Avg_DockQ,Model2_SE_DockQ,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.6708,0.02564,0.6334,0.025,568.0,0.0003613,0.0004782,***
AF2,AF3,0.6708,0.02564,0.6127,0.02482,653.0,0.002398,0.002998,**
AF2,AF3 (no templates),0.6708,0.02564,0.5597,0.02679,500.0,6.563e-05,9.229e-05,****
AF2,AF3 (server),0.6708,0.02564,0.5916,0.02573,664.0,0.003006,0.003656,**
AF2,Chai-1,0.6708,0.02564,0.4301,0.02428,116.0,2e-10,4e-10,****
AF2,ESMFold,0.6708,0.02564,0.02521,0.008264,0.0,0.0,0.0,****
AF2,NeuralPLexer,0.6708,0.02564,0.01495,0.001221,1.0,0.0,0.0,****
AF2,RF-AA,0.6708,0.02564,0.3361,0.03001,98.0,1e-10,2e-10,****
AF2,RF-AA (no templates),0.6708,0.02564,0.3004,0.02878,68.0,0.0,1e-10,****
AF2 (no templates),AF3,0.6334,0.025,0.6127,0.02482,1106.0,0.8367,0.8367,ns
AF2 (no templates),AF3 (no templates),0.6334,0.025,0.5597,0.02679,854.0,0.07503,0.08441,ns
AF2 (no templates),AF3 (server),0.6334,0.025,0.5916,0.02573,962.0,0.2689,0.2814,ns
AF2 (no templates),Chai-1,0.6334,0.025,0.4301,0.02428,235.0,1.63e-08,2.62e-08,****
AF2 (no templates),ESMFold,0.6334,0.025,0.02521,0.008264,0.0,0.0,0.0,****
AF2 (no templates),NeuralPLexer,0.6334,0.025,0.01495,0.001221,0.0,0.0,0.0,****
AF2 (no templates),RF-AA,0.6334,0.025,0.3361,0.03001,141.0,5e-10,9e-10,****
AF2 (no templates),RF-AA (no templates),0.6334,0.025,0.3004,0.02878,79.0,0.0,1e-10,****
AF3,AF3 (no templates),0.6127,0.02482,0.5597,0.02679,908.0,0.149,0.1636,ns
AF3,AF3 (server),0.6127,0.02482,0.5916,0.02573,936.0,0.2048,0.2194,ns
AF3,Chai-1,0.6127,0.02482,0.4301,0.02428,261.0,4.15e-08,6.43e-08,****
AF3,ESMFold,0.6127,0.02482,0.02521,0.008264,2.0,0.0,0.0,****
AF3,NeuralPLexer,0.6127,0.02482,0.01495,0.001221,0.0,0.0,0.0,****
AF3,RF-AA,0.6127,0.02482,0.3361,0.03001,168.0,1.3e-09,2.5e-09,****
AF3,RF-AA (no templates),0.6127,0.02482,0.3004,0.02878,104.0,1e-10,2e-10,****
AF3 (no templates),AF3 (server),0.5597,0.02679,0.5916,0.02573,1074.0,0.6847,0.7003,ns
AF3 (no templates),Chai-1,0.5597,0.02679,0.4301,0.02428,368.0,1.463e-06,2.124e-06,****
AF3 (no templates),ESMFold,0.5597,0.02679,0.02521,0.008264,2.0,0.0,0.0,****
AF3 (no templates),NeuralPLexer,0.5597,0.02679,0.01495,0.001221,0.0,0.0,0.0,****
AF3 (no templates),RF-AA,0.5597,0.02679,0.3361,0.03001,233.0,1.52e-08,2.53e-08,****
AF3 (no templates),RF-AA (no templates),0.5597,0.02679,0.3004,0.02878,207.0,5.8e-09,1.05e-08,****
AF3 (server),Chai-1,0.5916,0.02573,0.4301,0.02428,354.0,9.409e-07,1.411e-06,****
AF3 (server),ESMFold,0.5916,0.02573,0.02521,0.008264,2.0,0.0,0.0,****
AF3 (server),NeuralPLexer,0.5916,0.02573,0.01495,0.001221,0.0,0.0,0.0,****
AF3 (server),RF-AA,0.5916,0.02573,0.3361,0.03001,211.0,6.8e-09,1.17e-08,****
AF3 (server),RF-AA (no templates),0.5916,0.02573,0.3004,0.02878,165.0,1.2e-09,2.3e-09,****
Chai-1,ESMFold,0.4301,0.02428,0.02521,0.008264,0.0,0.0,0.0,****
Chai-1,NeuralPLexer,0.4301,0.02428,0.01495,0.001221,0.0,0.0,0.0,****
Chai-1,RF-AA,0.4301,0.02428,0.3361,0.03001,761.0,0.01821,0.02157,*
Chai-1,RF-AA (no templates),0.4301,0.02428,0.3004,0.02878,643.0,0.001946,0.002502,**
ESMFold,NeuralPLexer,0.02521,0.008264,0.01495,0.001221,567.0,0.0003528,0.0004782,***
ESMFold,RF-AA,0.02521,0.008264,0.3361,0.03001,8.0,0.0,0.0,****
ESMFold,RF-AA (no templates),0.02521,0.008264,0.3004,0.02878,80.0,0.0,1e-10,****
NeuralPLexer,RF-AA,0.01495,0.001221,0.3361,0.03001,21.0,0.0,0.0,****
NeuralPLexer,RF-AA (no templates),0.01495,0.001221,0.3004,0.02878,87.0,0.0,1e-10,****
RF-AA,RF-AA (no templates),0.3361,0.03001,0.3004,0.02878,827.0,0.0513,0.05919,ns
