Model1,Model2,Model1_Avg_DockQ,Model1_SE_DockQ,Model2_Avg_DockQ,Model2_SE_DockQ,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.6910610801115897,0.024540846638760553,0.6699380704413275,0.024616143675084627,486.0,0.0645005524,0.0682947026,ns
AF2,AF3,0.6910610801115897,0.024540846638760553,0.6022918214731507,0.026678586790746726,373.0,0.0040047711,0.0045053675,**
AF2,Chai-1,0.6910610801115897,0.024540846638760553,0.5155304929838225,0.027574837119135907,221.0,2.02572e-05,2.91703e-05,****
AF2,Chai-1 (no MSAs),0.6910610801115897,0.024540846638760553,0.47607496417593,0.027820133846324202,112.0,1.483e-07,2.542e-07,****
AF2,ESMFold,0.6910610801115897,0.024540846638760553,0.021362214377656213,0.008433486021697472,0.0,4e-10,1.3e-09,****
AF2,NeuralPLexer,0.6910610801115897,0.024540846638760553,0.017014226548190473,0.0014878931891077652,0.0,4e-10,1.3e-09,****
AF2,RF-AA,0.6910610801115897,0.024540846638760553,0.3213177262037777,0.03409496208512334,61.0,1.07e-08,2.14e-08,****
AF2,RF-AA (no templates),0.6910610801115897,0.024540846638760553,0.30096397851654405,0.03543749476695897,33.0,2.3e-09,6.4e-09,****
AF2 (no templates),AF3,0.6699380704413275,0.024616143675084627,0.6022918214731507,0.026678586790746726,534.0,0.1580759951,0.1625924521,ns
AF2 (no templates),Chai-1,0.6699380704413275,0.024616143675084627,0.5155304929838225,0.027574837119135907,271.0,0.0001408384,0.000181078,***
AF2 (no templates),Chai-1 (no MSAs),0.6699380704413275,0.024616143675084627,0.47607496417593,0.027820133846324202,159.0,1.3884e-06,2.2719e-06,****
AF2 (no templates),ESMFold,0.6699380704413275,0.024616143675084627,0.021362214377656213,0.008433486021697472,0.0,4e-10,1.3e-09,****
AF2 (no templates),NeuralPLexer,0.6699380704413275,0.024616143675084627,0.017014226548190473,0.0014878931891077652,0.0,4e-10,1.3e-09,****
AF2 (no templates),RF-AA,0.6699380704413275,0.024616143675084627,0.3213177262037777,0.03409496208512334,39.0,3.2e-09,7.8e-09,****
AF2 (no templates),RF-AA (no templates),0.6699380704413275,0.024616143675084627,0.30096397851654405,0.03543749476695897,28.0,1.7e-09,5.2e-09,****
AF3,Chai-1,0.6022918214731507,0.026678586790746726,0.5155304929838225,0.027574837119135907,314.0,0.0006376006,0.0007651207,***
AF3,Chai-1 (no MSAs),0.6022918214731507,0.026678586790746726,0.47607496417593,0.027820133846324202,239.0,4.16533e-05,5.76738e-05,****
AF3,ESMFold,0.6022918214731507,0.026678586790746726,0.021362214377656213,0.008433486021697472,0.0,4e-10,1.3e-09,****
AF3,NeuralPLexer,0.6022918214731507,0.026678586790746726,0.017014226548190473,0.0014878931891077652,0.0,4e-10,1.3e-09,****
AF3,RF-AA,0.6022918214731507,0.026678586790746726,0.3213177262037777,0.03409496208512334,98.0,7.36e-08,1.325e-07,****
AF3,RF-AA (no templates),0.6022918214731507,0.026678586790746726,0.30096397851654405,0.03543749476695897,76.0,2.37e-08,4.49e-08,****
Chai-1,Chai-1 (no MSAs),0.5155304929838225,0.027574837119135907,0.47607496417593,0.027820133846324202,485.0,0.0631958572,0.0682947026,ns
Chai-1,ESMFold,0.5155304929838225,0.027574837119135907,0.021362214377656213,0.008433486021697472,0.0,4e-10,1.3e-09,****
Chai-1,NeuralPLexer,0.5155304929838225,0.027574837119135907,0.017014226548190473,0.0014878931891077652,0.0,4e-10,1.3e-09,****
Chai-1,RF-AA,0.5155304929838225,0.027574837119135907,0.3213177262037777,0.03409496208512334,196.0,7.132e-06,1.0698e-05,****
Chai-1,RF-AA (no templates),0.5155304929838225,0.027574837119135907,0.30096397851654405,0.03543749476695897,161.0,1.521e-06,2.3808e-06,****
Chai-1 (no MSAs),ESMFold,0.47607496417593,0.027820133846324202,0.021362214377656213,0.008433486021697472,1.0,4e-10,1.3e-09,****
Chai-1 (no MSAs),NeuralPLexer,0.47607496417593,0.027820133846324202,0.017014226548190473,0.0014878931891077652,0.0,4e-10,1.3e-09,****
Chai-1 (no MSAs),RF-AA,0.47607496417593,0.027820133846324202,0.3213177262037777,0.03409496208512334,322.0,0.0008310564,0.0009650978,***
Chai-1 (no MSAs),RF-AA (no templates),0.47607496417593,0.027820133846324202,0.30096397851654405,0.03543749476695897,312.0,0.0005962652,0.0007401913,***
ESMFold,NeuralPLexer,0.021362214377656213,0.008433486021697472,0.017014226548190473,0.0014878931891077652,266.0,0.000117049,0.0001560654,***
ESMFold,RF-AA,0.021362214377656213,0.008433486021697472,0.3213177262037777,0.03409496208512334,20.0,1.1e-09,3.6e-09,****
ESMFold,RF-AA (no templates),0.021362214377656213,0.008433486021697472,0.30096397851654405,0.03543749476695897,60.0,1.01e-08,2.14e-08,****
NeuralPLexer,RF-AA,0.017014226548190473,0.0014878931891077652,0.3213177262037777,0.03409496208512334,35.0,2.6e-09,6.6e-09,****
NeuralPLexer,RF-AA (no templates),0.017014226548190473,0.0014878931891077652,0.30096397851654405,0.03543749476695897,56.0,8.2e-09,1.84e-08,****
RF-AA,RF-AA (no templates),0.3213177262037777,0.03409496208512334,0.30096397851654405,0.03543749476695897,572.0,0.2866455396,0.2866455396,ns
