Model1,Model2,Model1_Avg_DockQ,Model1_SE_DockQ,Model2_Avg_DockQ,Model2_SE_DockQ,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.6651,0.0259,0.628,0.02521,578.0,0.0002773,0.000367,***
AF2,AF3,0.6651,0.0259,0.6072,0.02507,663.0,0.001831,0.002289,**
AF2,AF3 (no templates),0.6651,0.0259,0.5552,0.02677,512.0,5.369e-05,7.551e-05,****
AF2,AF3 (server),0.6651,0.0259,0.5865,0.02587,676.0,0.002391,0.002908,**
AF2,Chai-1,0.6651,0.0259,0.4246,0.02453,117.0,1e-10,2e-10,****
AF2,ESMFold,0.6651,0.0259,0.02505,0.008143,0.0,0.0,0.0,****
AF2,NeuralPLexer,0.6651,0.0259,0.01567,0.001404,1.0,0.0,0.0,****
AF2,RF-AA,0.6651,0.0259,0.3314,0.02994,99.0,1e-10,1e-10,****
AF2,RF-AA (no templates),0.6651,0.0259,0.2961,0.02869,69.0,0.0,0.0,****
AF2 (no templates),AF3,0.628,0.02521,0.6072,0.02507,1128.0,0.7833,0.7833,ns
AF2 (no templates),AF3 (no templates),0.628,0.02521,0.5552,0.02677,880.0,0.0734,0.08258,ns
AF2 (no templates),AF3 (server),0.628,0.02521,0.5865,0.02587,986.0,0.2532,0.265,ns
AF2 (no templates),Chai-1,0.628,0.02521,0.4246,0.02453,237.0,1.07e-08,1.72e-08,****
AF2 (no templates),ESMFold,0.628,0.02521,0.02505,0.008143,0.0,0.0,0.0,****
AF2 (no templates),NeuralPLexer,0.628,0.02521,0.01567,0.001404,0.0,0.0,0.0,****
AF2 (no templates),RF-AA,0.628,0.02521,0.3314,0.02994,141.0,3e-10,6e-10,****
AF2 (no templates),RF-AA (no templates),0.628,0.02521,0.2961,0.02869,79.0,0.0,1e-10,****
AF3,AF3 (no templates),0.6072,0.02507,0.5552,0.02677,957.0,0.1869,0.2051,ns
AF3,AF3 (server),0.6072,0.02507,0.5865,0.02587,971.0,0.2171,0.2326,ns
AF3,Chai-1,0.6072,0.02507,0.4246,0.02453,264.0,2.79e-08,4.32e-08,****
AF3,ESMFold,0.6072,0.02507,0.02505,0.008143,2.0,0.0,0.0,****
AF3,NeuralPLexer,0.6072,0.02507,0.01567,0.001404,0.0,0.0,0.0,****
AF3,RF-AA,0.6072,0.02507,0.3314,0.02994,169.0,9e-10,1.6e-09,****
AF3,RF-AA (no templates),0.6072,0.02507,0.2961,0.02869,105.0,1e-10,2e-10,****
AF3 (no templates),AF3 (server),0.5552,0.02677,0.5865,0.02587,1120.0,0.7461,0.763,ns
AF3 (no templates),Chai-1,0.5552,0.02677,0.4246,0.02453,371.0,9.559e-07,1.388e-06,****
AF3 (no templates),ESMFold,0.5552,0.02677,0.02505,0.008143,2.0,0.0,0.0,****
AF3 (no templates),NeuralPLexer,0.5552,0.02677,0.01567,0.001404,0.0,0.0,0.0,****
AF3 (no templates),RF-AA,0.5552,0.02677,0.3314,0.02994,234.0,9.6e-09,1.6e-08,****
AF3 (no templates),RF-AA (no templates),0.5552,0.02677,0.2961,0.02869,208.0,3.7e-09,6.7e-09,****
AF3 (server),Chai-1,0.5865,0.02587,0.4246,0.02453,357.0,6.163e-07,9.244e-07,****
AF3 (server),ESMFold,0.5865,0.02587,0.02505,0.008143,2.0,0.0,0.0,****
AF3 (server),NeuralPLexer,0.5865,0.02587,0.01567,0.001404,0.0,0.0,0.0,****
AF3 (server),RF-AA,0.5865,0.02587,0.3314,0.02994,212.0,4.3e-09,7.4e-09,****
AF3 (server),RF-AA (no templates),0.5865,0.02587,0.2961,0.02869,166.0,8e-10,1.5e-09,****
Chai-1,ESMFold,0.4246,0.02453,0.02505,0.008143,0.0,0.0,0.0,****
Chai-1,NeuralPLexer,0.4246,0.02453,0.01567,0.001404,1.0,0.0,0.0,****
Chai-1,RF-AA,0.4246,0.02453,0.3314,0.02994,783.0,0.01717,0.02033,*
Chai-1,RF-AA (no templates),0.4246,0.02453,0.2961,0.02869,662.0,0.001794,0.002289,**
ESMFold,NeuralPLexer,0.02505,0.008143,0.01567,0.001404,571.0,0.0002347,0.00032,***
ESMFold,RF-AA,0.02505,0.008143,0.3314,0.02994,8.0,0.0,0.0,****
ESMFold,RF-AA (no templates),0.02505,0.008143,0.2961,0.02869,95.0,0.0,1e-10,****
NeuralPLexer,RF-AA,0.01567,0.001404,0.3314,0.02994,37.0,0.0,0.0,****
NeuralPLexer,RF-AA (no templates),0.01567,0.001404,0.2961,0.02869,107.0,1e-10,2e-10,****
RF-AA,RF-AA (no templates),0.3314,0.02994,0.2961,0.02869,847.0,0.04637,0.05351,ns
