Model,Runtime,Model Type
7EIB,50.0,NeuralPLexer
7F6I,56.0,NeuralPLexer
7FIN,52.0,NeuralPLexer
7RBT,47.0,NeuralPLexer
7RYC,44.0,NeuralPLexer
7S8L,41.0,NeuralPLexer
7SK4,47.0,NeuralPLexer
7T10,43.0,NeuralPLexer
7T11,44.0,NeuralPLexer
7T6T,44.0,NeuralPLexer
7TYO,48.0,NeuralPLexer
7VDM,41.0,NeuralPLexer
7VFX,42.0,NeuralPLexer
7VGX,46.0,NeuralPLexer
7VL9,45.0,NeuralPLexer
7VQX,49.0,NeuralPLexer
7VV0,42.0,NeuralPLexer
7W3Z,62.0,NeuralPLexer
7W53,56.0,NeuralPLexer
7W55,52.0,NeuralPLexer
7W56,57.0,NeuralPLexer
7W57,50.0,NeuralPLexer
7WQ3,42.0,NeuralPLexer
7WQ4,45.0,NeuralPLexer
7X9C,43.0,NeuralPLexer
7XA3,44.0,NeuralPLexer
7XMS,42.0,NeuralPLexer
7XOW,46.0,NeuralPLexer
7XWO,48.0,NeuralPLexer
7YKD,43.0,NeuralPLexer
7YON,43.0,NeuralPLexer
7YOO,45.0,NeuralPLexer
8F0K,49.0,NeuralPLexer
8F7Q,45.0,NeuralPLexer
8F7R,45.0,NeuralPLexer
8F7W,44.0,NeuralPLexer
8F7X,46.0,NeuralPLexer
8GY7,52.0,NeuralPLexer
8H0P,44.0,NeuralPLexer
8HCQ,53.0,NeuralPLexer
8HK2,49.0,NeuralPLexer
8HNK,56.0,NeuralPLexer
8I95,51.0,NeuralPLexer
8IA7,45.0,NeuralPLexer
8IA8,47.0,NeuralPLexer
8IBV,55.0,NeuralPLexer
8IC0,44.0,NeuralPLexer
8INR,47.0,NeuralPLexer
8IOC,47.0,NeuralPLexer
8JBF,44.0,NeuralPLexer
8JGB,42.0,NeuralPLexer
8JGF,41.0,NeuralPLexer
8JJP,43.0,NeuralPLexer
8JPS,40.0,NeuralPLexer
8K9K,46.0,NeuralPLexer
8U26,94.0,NeuralPLexer
8WSS,44.0,NeuralPLexer
8WST,43.0,NeuralPLexer
8WVY,63.0,NeuralPLexer
8WZ2,47.0,NeuralPLexer
8X8L,43.0,NeuralPLexer
8X8N,44.0,NeuralPLexer
8XGM,45.0,NeuralPLexer
8XGS,44.0,NeuralPLexer
8YW4,50.0,NeuralPLexer
8ZH8,45.0,NeuralPLexer
8ZPT,43.0,NeuralPLexer
9AUC,48.0,NeuralPLexer
7EIB,74.0,ESMFold
7F6I,99.0,ESMFold
7FIN,69.0,ESMFold
7RBT,59.0,ESMFold
7RYC,55.0,ESMFold
7S8L,49.0,ESMFold
7SK4,51.0,ESMFold
7T10,50.0,ESMFold
7T11,82.0,ESMFold
7T6T,46.0,ESMFold
7TYO,59.0,ESMFold
7VDM,50.0,ESMFold
7VFX,48.0,ESMFold
7VGX,51.0,ESMFold
7VL9,52.0,ESMFold
7VQX,73.0,ESMFold
7VV0,48.0,ESMFold
7W3Z,129.0,ESMFold
7W53,100.0,ESMFold
7W55,71.0,ESMFold
7W56,100.0,ESMFold
7W57,70.0,ESMFold
7WQ3,51.0,ESMFold
7WQ4,54.0,ESMFold
7X9C,51.0,ESMFold
7XA3,51.0,ESMFold
7XMS,48.0,ESMFold
7XOW,53.0,ESMFold
7XWO,60.0,ESMFold
7YKD,52.0,ESMFold
7YON,56.0,ESMFold
7YOO,53.0,ESMFold
8F0K,62.0,ESMFold
8F7Q,52.0,ESMFold
8F7R,53.0,ESMFold
8F7W,52.0,ESMFold
8F7X,48.0,ESMFold
8GY7,76.0,ESMFold
8H0P,49.0,ESMFold
8HCQ,76.0,ESMFold
8HK2,62.0,ESMFold
8HNK,96.0,ESMFold
8I95,62.0,ESMFold
8IA7,49.0,ESMFold
8IA8,58.0,ESMFold
8IBV,93.0,ESMFold
8IC0,52.0,ESMFold
8INR,62.0,ESMFold
8IOC,58.0,ESMFold
8JBF,50.0,ESMFold
8JGB,50.0,ESMFold
8JGF,44.0,ESMFold
8JJP,58.0,ESMFold
8JPS,40.0,ESMFold
8K9K,54.0,ESMFold
8U26,55.0,ESMFold
8WSS,51.0,ESMFold
8WST,52.0,ESMFold
8WVY,132.0,ESMFold
8WZ2,58.0,ESMFold
8X8L,48.0,ESMFold
8X8N,51.0,ESMFold
8XGM,58.0,ESMFold
8XGS,60.0,ESMFold
8YW4,66.0,ESMFold
8ZH8,49.0,ESMFold
8ZPT,48.0,ESMFold
9AUC,60.0,ESMFold
7EIB,57.0,RF-AA
7F6I,66.0,RF-AA
7FIN,59.0,RF-AA
7RBT,45.0,RF-AA
7RYC,43.0,RF-AA
7S8L,38.0,RF-AA
7SK4,48.0,RF-AA
7T10,42.0,RF-AA
7T11,40.0,RF-AA
7T6T,35.0,RF-AA
7TYO,52.0,RF-AA
7VDM,32.0,RF-AA
7VFX,36.0,RF-AA
7VGX,38.0,RF-AA
7VL9,55.0,RF-AA
7VQX,59.0,RF-AA
7VV0,35.0,RF-AA
7W3Z,85.0,RF-AA
7W53,70.0,RF-AA
7W55,57.0,RF-AA
7W56,75.0,RF-AA
7W57,59.0,RF-AA
7WQ3,38.0,RF-AA
7WQ4,42.0,RF-AA
7X9C,40.0,RF-AA
7XA3,49.0,RF-AA
7XMS,32.0,RF-AA
7XOW,43.0,RF-AA
7XWO,49.0,RF-AA
7YKD,36.0,RF-AA
7YON,38.0,RF-AA
7YOO,37.0,RF-AA
8F0K,54.0,RF-AA
8F7Q,46.0,RF-AA
8F7R,40.0,RF-AA
8F7W,37.0,RF-AA
8F7X,37.0,RF-AA
8GY7,53.0,RF-AA
8H0P,36.0,RF-AA
8HCQ,64.0,RF-AA
8HK2,66.0,RF-AA
8HNK,72.0,RF-AA
8I95,53.0,RF-AA
8IA7,42.0,RF-AA
8IA8,49.0,RF-AA
8IBV,956.0,RF-AA
8IC0,54.0,RF-AA
8INR,51.0,RF-AA
8IOC,50.0,RF-AA
8JBF,39.0,RF-AA
8JGB,32.0,RF-AA
8JGF,35.0,RF-AA
8JJP,32.0,RF-AA
8JPS,37.0,RF-AA
8K9K,43.0,RF-AA
8U26,42.0,RF-AA
8WSS,41.0,RF-AA
8WST,37.0,RF-AA
8WVY,122.0,RF-AA
8WZ2,46.0,RF-AA
8X8L,40.0,RF-AA
8X8N,36.0,RF-AA
8XGM,53.0,RF-AA
8XGS,42.0,RF-AA
8YW4,57.0,RF-AA
8ZH8,41.0,RF-AA
8ZPT,39.0,RF-AA
9AUC,53.0,RF-AA
7EIB,203.0,RF-AA (no templates)
7F6I,62.0,RF-AA (no templates)
7FIN,58.0,RF-AA (no templates)
7RBT,43.0,RF-AA (no templates)
7RYC,42.0,RF-AA (no templates)
7S8L,34.0,RF-AA (no templates)
7SK4,52.0,RF-AA (no templates)
7T10,40.0,RF-AA (no templates)
7T11,39.0,RF-AA (no templates)
7T6T,34.0,RF-AA (no templates)
7TYO,52.0,RF-AA (no templates)
7VDM,34.0,RF-AA (no templates)
7VFX,33.0,RF-AA (no templates)
7VGX,36.0,RF-AA (no templates)
