Model1,Model2,Model1_Avg_rmsd,Model1_SE_rmsd,Model2_Avg_rmsd,Model2_SE_rmsd,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.9208,0.0417,1.066,0.03885,429.0,9.202e-06,1.882e-05,****
AF2,AF3,0.9208,0.0417,1.05,0.0443,525.0,0.0001253,0.0002089,***
AF2,AF3 (no templates),0.9208,0.0417,1.153,0.03885,231.0,1.41e-08,3.97e-08,****
AF2,AF3 (server),0.9208,0.0417,1.08,0.05217,553.0,0.0002517,0.0003906,***
AF2,Chai-1,0.9208,0.0417,1.384,0.08827,35.0,0.0,0.0,****
AF2,ESMFold,0.9208,0.0417,1.549,0.1707,81.0,0.0,2e-10,****
AF2,NeuralPLexer,0.9208,0.0417,5.094,0.516,0.0,0.0,0.0,****
AF2,RF-AA,0.9208,0.0417,1.98,0.4736,125.0,2e-10,9e-10,****
AF2,RF-AA (no templates),0.9208,0.0417,1.806,0.4218,167.0,1.3e-09,4.4e-09,****
AF2 (no templates),AF3,1.066,0.03885,1.05,0.0443,1101.0,0.8124,0.8308,ns
AF2 (no templates),AF3 (no templates),1.066,0.03885,1.153,0.03885,664.0,0.003006,0.003978,**
AF2 (no templates),AF3 (server),1.066,0.03885,1.08,0.05217,1125.0,0.9303,0.9303,ns
AF2 (no templates),Chai-1,1.066,0.03885,1.384,0.08827,260.0,4e-08,1.059e-07,****
AF2 (no templates),ESMFold,1.066,0.03885,1.549,0.1707,170.0,1.4e-09,4.6e-09,****
AF2 (no templates),NeuralPLexer,1.066,0.03885,5.094,0.516,0.0,0.0,0.0,****
AF2 (no templates),RF-AA,1.066,0.03885,1.98,0.4736,488.0,4.771e-05,8.588e-05,****
AF2 (no templates),RF-AA (no templates),1.066,0.03885,1.806,0.4218,433.0,1.033e-05,2.021e-05,****
AF3,AF3 (no templates),1.05,0.0443,1.153,0.03885,623.0,0.001267,0.001782,**
AF3,AF3 (server),1.05,0.0443,1.08,0.05217,1087.0,0.7453,0.7985,ns
AF3,Chai-1,1.05,0.0443,1.384,0.08827,201.0,4.6e-09,1.39e-08,****
AF3,ESMFold,1.05,0.0443,1.549,0.1707,273.0,6.32e-08,1.496e-07,****
AF3,NeuralPLexer,1.05,0.0443,5.094,0.516,0.0,0.0,0.0,****
AF3,RF-AA,1.05,0.0443,1.98,0.4736,492.0,5.309e-05,9.189e-05,****
AF3,RF-AA (no templates),1.05,0.0443,1.806,0.4218,559.0,0.0002911,0.0004367,***
AF3 (no templates),AF3 (server),1.153,0.03885,1.08,0.05217,681.0,0.004224,0.00543,**
AF3 (no templates),Chai-1,1.153,0.03885,1.384,0.08827,371.0,1.607e-06,3.444e-06,****
AF3 (no templates),ESMFold,1.153,0.03885,1.549,0.1707,440.0,1.263e-05,2.368e-05,****
AF3 (no templates),NeuralPLexer,1.153,0.03885,5.094,0.516,0.0,0.0,0.0,****
AF3 (no templates),RF-AA,1.153,0.03885,1.98,0.4736,838.0,0.06008,0.07306,ns
AF3 (no templates),RF-AA (no templates),1.153,0.03885,1.806,0.4218,890.0,0.1198,0.1348,ns
AF3 (server),Chai-1,1.08,0.05217,1.384,0.08827,287.0,1.026e-07,2.307e-07,****
AF3 (server),ESMFold,1.08,0.05217,1.549,0.1707,273.0,6.32e-08,1.496e-07,****
AF3 (server),NeuralPLexer,1.08,0.05217,5.094,0.516,0.0,0.0,0.0,****
AF3 (server),RF-AA,1.08,0.05217,1.98,0.4736,536.0,0.0001654,0.0002658,***
AF3 (server),RF-AA (no templates),1.08,0.05217,1.806,0.4218,607.0,0.0008899,0.001292,**
Chai-1,ESMFold,1.384,0.08827,1.549,0.1707,1101.0,0.8124,0.8308,ns
Chai-1,NeuralPLexer,1.384,0.08827,5.094,0.516,0.0,0.0,0.0,****
Chai-1,RF-AA,1.384,0.08827,1.98,0.4736,856.0,0.07709,0.0913,ns
Chai-1,RF-AA (no templates),1.384,0.08827,1.806,0.4218,795.0,0.03165,0.03956,*
ESMFold,NeuralPLexer,1.549,0.1707,5.094,0.516,0.0,0.0,0.0,****
ESMFold,RF-AA,1.549,0.1707,1.98,0.4736,869.0,0.09168,0.1058,ns
ESMFold,RF-AA (no templates),1.549,0.1707,1.806,0.4218,652.0,0.002349,0.003203,**
NeuralPLexer,RF-AA,5.094,0.516,1.98,0.4736,125.0,2e-10,9e-10,****
NeuralPLexer,RF-AA (no templates),5.094,0.516,1.806,0.4218,91.0,1e-10,3e-10,****
RF-AA,RF-AA (no templates),1.98,0.4736,1.806,0.4218,937.0,0.207,0.2272,ns
