Model1,Model2,Model1_Avg_rmsd,Model1_SE_rmsd,Model2_Avg_rmsd,Model2_SE_rmsd,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.919,0.04113,1.063,0.0384,436.0,6.69e-06,1.309e-05,****
AF2,AF3,0.919,0.04113,1.048,0.0437,538.0,0.0001044,0.000174,***
AF2,AF3 (no templates),0.919,0.04113,1.149,0.03845,239.0,1.15e-08,3.45e-08,****
AF2,AF3 (server),0.919,0.04113,1.077,0.05145,564.0,0.0001983,0.0003077,***
AF2,Chai-1,0.919,0.04113,1.372,0.08775,55.0,0.0,0.0,****
AF2,ESMFold,0.919,0.04113,1.527,0.1697,137.0,2e-10,9e-10,****
AF2,NeuralPLexer,0.919,0.04113,5.082,0.5085,0.0,0.0,0.0,****
AF2,RF-AA,0.919,0.04113,1.97,0.4668,125.0,2e-10,7e-10,****
AF2,RF-AA (no templates),0.919,0.04113,1.796,0.4157,167.0,8e-10,2.7e-09,****
AF2 (no templates),AF3,1.063,0.0384,1.048,0.0437,1143.0,0.8546,0.8943,ns
AF2 (no templates),AF3 (no templates),1.063,0.0384,1.149,0.03845,682.0,0.002698,0.003679,**
AF2 (no templates),AF3 (server),1.063,0.0384,1.077,0.05145,1153.0,0.9027,0.9233,ns
AF2 (no templates),Chai-1,1.063,0.0384,1.372,0.08775,296.0,8.38e-08,2.218e-07,****
AF2 (no templates),ESMFold,1.063,0.0384,1.527,0.1697,231.0,8.6e-09,2.77e-08,****
AF2 (no templates),NeuralPLexer,1.063,0.0384,5.082,0.5085,0.0,0.0,0.0,****
AF2 (no templates),RF-AA,1.063,0.0384,1.97,0.4668,489.0,2.922e-05,5.478e-05,****
AF2 (no templates),RF-AA (no templates),1.063,0.0384,1.796,0.4157,435.0,6.5e-06,1.309e-05,****
AF3,AF3 (no templates),1.048,0.0437,1.149,0.03845,644.0,0.001228,0.001726,**
AF3,AF3 (server),1.048,0.0437,1.077,0.05145,1130.0,0.7927,0.8494,ns
AF3,Chai-1,1.048,0.0437,1.372,0.08775,246.0,1.48e-08,4.15e-08,****
AF3,ESMFold,1.048,0.0437,1.527,0.1697,334.0,2.95e-07,6.638e-07,****
AF3,NeuralPLexer,1.048,0.0437,5.082,0.5085,0.0,0.0,0.0,****
AF3,RF-AA,1.048,0.0437,1.97,0.4668,494.0,3.34e-05,6.013e-05,****
AF3,RF-AA (no templates),1.048,0.0437,1.796,0.4157,567.0,0.0002132,0.0003198,***
AF3 (no templates),AF3 (server),1.149,0.03845,1.077,0.05145,710.0,0.004668,0.006178,**
AF3 (no templates),Chai-1,1.149,0.03845,1.372,0.08775,424.0,4.725e-06,1.012e-05,****
AF3 (no templates),ESMFold,1.149,0.03845,1.527,0.1697,502.0,4.131e-05,7.149e-05,****
AF3 (no templates),NeuralPLexer,1.149,0.03845,5.082,0.5085,0.0,0.0,0.0,****
AF3 (no templates),RF-AA,1.149,0.03845,1.97,0.4668,843.0,0.04376,0.0547,ns
AF3 (no templates),RF-AA (no templates),1.149,0.03845,1.796,0.4157,899.0,0.09408,0.1114,ns
AF3 (server),Chai-1,1.077,0.05145,1.372,0.08775,332.0,2.765e-07,6.638e-07,****
AF3 (server),ESMFold,1.077,0.05145,1.527,0.1697,334.0,2.95e-07,6.638e-07,****
AF3 (server),NeuralPLexer,1.077,0.05145,5.082,0.5085,0.0,0.0,0.0,****
AF3 (server),RF-AA,1.077,0.05145,1.97,0.4668,540.0,0.0001098,0.0001765,***
AF3 (server),RF-AA (no templates),1.077,0.05145,1.796,0.4157,619.0,0.0007114,0.001033,**
Chai-1,ESMFold,1.372,0.08775,1.527,0.1697,1163.0,0.9513,0.9513,ns
Chai-1,NeuralPLexer,1.372,0.08775,5.082,0.5085,0.0,0.0,0.0,****
Chai-1,RF-AA,1.372,0.08775,1.97,0.4668,924.0,0.1281,0.1479,ns
Chai-1,RF-AA (no templates),1.372,0.08775,1.796,0.4157,860.0,0.05581,0.06787,ns
ESMFold,NeuralPLexer,1.527,0.1697,5.082,0.5085,0.0,0.0,0.0,****
ESMFold,RF-AA,1.527,0.1697,1.97,0.4668,934.0,0.1442,0.1622,ns
ESMFold,RF-AA (no templates),1.527,0.1697,1.796,0.4157,718.0,0.005432,0.006984,**
NeuralPLexer,RF-AA,5.082,0.5085,1.97,0.4668,127.0,2e-10,7e-10,****
NeuralPLexer,RF-AA (no templates),5.082,0.5085,1.796,0.4157,92.0,0.0,2e-10,****
RF-AA,RF-AA (no templates),1.97,0.4668,1.796,0.4157,950.0,0.173,0.1899,ns
