Model1,Model2,Model1_Avg_rmsd,Model1_SE_rmsd,Model2_Avg_rmsd,Model2_SE_rmsd,Statistic,P-value,Corrected P-value,Significance
AF2,AF2 (no templates),0.9166,0.04403,1.035,0.03719,372.0,0.003891,0.005836,**
AF2,AF3,0.9166,0.04403,1.066,0.04177,329.0,0.001044,0.001708,**
AF2,Chai-1,0.9166,0.04403,1.151,0.04332,91.0,5.15e-08,1.855e-07,****
AF2,Chai-1 (no MSAs),0.9166,0.04403,1.261,0.03793,27.0,1.7e-09,8.5e-09,****
AF2,ESMFold,0.9166,0.04403,1.399,0.06568,38.0,3.1e-09,1.37e-08,****
AF2,NeuralPLexer,0.9166,0.04403,5.435,0.4817,0.0,4e-10,2.1e-09,****
AF2,RF-AA,0.9166,0.04403,1.786,0.352,112.0,1.483e-07,4.106e-07,****
AF2,RF-AA (no templates),0.9166,0.04403,1.829,0.3497,108.0,1.216e-07,3.647e-07,****
AF2 (no templates),AF3,1.035,0.03719,1.066,0.04177,622.0,0.5418,0.5418,ns
AF2 (no templates),Chai-1,1.035,0.03719,1.151,0.04332,383.0,0.005325,0.007667,**
AF2 (no templates),Chai-1 (no MSAs),1.035,0.03719,1.261,0.03793,150.0,9.172e-07,2.064e-06,****
AF2 (no templates),ESMFold,1.035,0.03719,1.399,0.06568,69.0,1.64e-08,6.56e-08,****
AF2 (no templates),NeuralPLexer,1.035,0.03719,5.435,0.4817,0.0,4e-10,2.1e-09,****
AF2 (no templates),RF-AA,1.035,0.03719,1.786,0.352,286.0,0.0002425,0.0004364,***
AF2 (no templates),RF-AA (no templates),1.035,0.03719,1.829,0.3497,221.0,2.026e-05,4.051e-05,****
AF3,Chai-1,1.066,0.04177,1.151,0.04332,432.0,0.01926,0.02476,*
AF3,Chai-1 (no MSAs),1.066,0.04177,1.261,0.03793,203.0,9.601e-06,2.033e-05,****
AF3,ESMFold,1.066,0.04177,1.399,0.06568,147.0,7.976e-07,1.914e-06,****
AF3,NeuralPLexer,1.066,0.04177,5.435,0.4817,0.0,4e-10,2.1e-09,****
AF3,RF-AA,1.066,0.04177,1.786,0.352,424.0,0.01581,0.02189,*
AF3,RF-AA (no templates),1.066,0.04177,1.829,0.3497,325.0,0.0009167,0.001571,**
Chai-1,Chai-1 (no MSAs),1.151,0.04332,1.261,0.03793,358.0,0.002575,0.00403,**
Chai-1,ESMFold,1.151,0.04332,1.399,0.06568,265.0,0.0001128,0.0002137,***
Chai-1,NeuralPLexer,1.151,0.04332,5.435,0.4817,0.0,4e-10,2.1e-09,****
Chai-1,RF-AA,1.151,0.04332,1.786,0.352,576.0,0.3034,0.3213,ns
Chai-1,RF-AA (no templates),1.151,0.04332,1.829,0.3497,509.0,0.1012,0.1175,ns
Chai-1 (no MSAs),ESMFold,1.261,0.03793,1.399,0.06568,558.0,0.2329,0.254,ns
Chai-1 (no MSAs),NeuralPLexer,1.261,0.03793,5.435,0.4817,0.0,4e-10,2.1e-09,****
Chai-1 (no MSAs),RF-AA,1.261,0.03793,1.786,0.352,485.0,0.0632,0.07845,ns
Chai-1 (no MSAs),RF-AA (no templates),1.261,0.03793,1.829,0.3497,622.0,0.5418,0.5418,ns
ESMFold,NeuralPLexer,1.399,0.06568,5.435,0.4817,0.0,4e-10,2.1e-09,****
ESMFold,RF-AA,1.399,0.06568,1.786,0.352,431.0,0.01879,0.02476,*
ESMFold,RF-AA (no templates),1.399,0.06568,1.829,0.3497,528.0,0.1426,0.1604,ns
NeuralPLexer,RF-AA,5.435,0.4817,1.786,0.352,98.0,7.36e-08,2.408e-07,****
NeuralPLexer,RF-AA (no templates),5.435,0.4817,1.829,0.3497,120.0,2.197e-07,5.65e-07,****
RF-AA,RF-AA (no templates),1.786,0.352,1.829,0.3497,502.0,0.08857,0.1063,ns
