avg_plddt,interface_plddt,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,identifier
25.482087804878034,24.81966395112013,3900673.0,2045.712,179.0,981.0,-0.003,lgr4_human___573
72.4920518867925,68.10125000000001,0.989,75.018,0.0,6.0,0.878,c5ar1_human___573
68.83556900726397,54.472307692307695,119.941,295.745,0.0,18.0,0.447,oprm_human___5654
70.95482517482519,62.01857142857142,0.202,87.635,0.0,3.0,0.293,fzd2_human___1157
69.40552268244578,55.6,427.332,551.958,0.0,19.0,0.256,cml1_human___2945
64.62703406813633,45.18190476190477,395.531,1458.284,0.0,56.0,0.34,gipr_human___1140
68.58887133182843,56.60064102564104,1427.927,1406.342,0.0,65.0,0.359,ccr2_human___798
66.5734085213032,57.84386363636364,150.554,822.798,1.0,32.0,0.438,par4_human___11417
72.85574193548385,50.89571428571429,-1.204,250.523,0.0,11.0,0.299,acthr_human___1320
72.56097435897438,60.18,571.841,1016.227,2.0,32.0,0.56,cxcr3_human___6067
73.24362804878047,51.33826086956522,548.117,522.474,0.0,28.0,0.267,c5ar2_human___3548
66.25789731051343,,0.0,0.0,0.0,0.0,0.0,hrh4_human___1298
73.83261127596435,60.41681318681319,815.978,1088.507,0.0,67.0,0.342,cx3c1_human___3548
48.49724622030239,38.576170212765966,27266.23,5837.264,3.0,185.0,0.204,glp2r_human___856
72.44819672131148,61.9264705882353,105.267,379.62,0.0,11.0,0.471,ackr4_human___810
73.8644917257683,54.25777777777777,0.126,4.98,0.0,5.0,0.0,galr1_human___573
73.4352602739726,66.02951219512195,440.072,832.09,1.0,25.0,0.223,cxcr4_human___5654
74.88711111111114,71.46642105263157,544.888,1761.608,2.0,62.0,0.359,fpr1_human___613
55.8687175989086,56.163908045977,12.194,730.795,0.0,61.0,0.438,ccr4_human___856
73.94478672985774,57.75340425531917,50.452,658.971,1.0,36.0,0.533,cxcr4_human___808
69.76204705882358,47.34840000000001,348.737,858.596,0.0,39.0,0.354,xcr1_human___754
57.16626865671648,53.24379746835442,0.263,1060.493,0.0,54.0,0.482,ccr7_human___855
69.72495824634657,24.972,-0.08,51.081,0.0,4.0,0.096,lgr4_human___585
71.66909535452324,58.82,0.009,24.182,0.0,2.0,0.0,npy2r_human___1152
73.32632596685082,58.825,1.01,109.097,0.0,2.0,0.843,galr1_human___5654
69.83916243654816,50.89551020408162,1700.635,1154.735,0.0,36.0,0.216,cxcr3_human___5895
68.00694196428569,51.11699999999999,16.341,482.935,0.0,20.0,0.542,cx3c1_human___3647
66.73209424083775,52.20168224299066,998.973,1163.105,0.0,79.0,0.622,npy5r_human___3548
65.41167420814479,50.64297872340426,194.175,931.457,0.0,36.0,0.401,oprm_human___3542
67.81080679405521,44.42,42.027,535.176,0.0,16.0,0.414,c5ar2_human___2945
71.55207823960878,54.025,-0.001,63.828,0.0,2.0,0.904,npy2r_human___1699
73.57262557077621,66.00516483516486,1096.43,1851.452,0.0,64.0,0.387,crfr2_human___2257
67.11008097165994,46.401363636363634,1.787,321.216,1.0,13.0,0.478,gipr_human___1152
55.055464480874285,51.34,0.007,0.0,0.0,2.0,0.0,gpr75_human___2168
78.26602169981909,57.21153846153845,564.952,702.432,0.0,32.0,0.259,calrl_human___754
65.71385899814472,51.18846153846154,-0.031,77.611,0.0,8.0,0.0,gipr_human___574
66.4314043583535,53.657500000000006,-0.801,97.731,0.0,4.0,0.362,pkr1_human___1871
69.98649553571434,55.64733333333333,72.978,680.623,0.0,36.0,0.507,ccr7_human___808
69.4281447963801,48.13280000000002,1.802,250.852,0.0,21.0,0.3,ccr2_human___758
64.83350537634414,43.1149019607843,14.077,716.087,0.0,38.0,0.346,ghrhr_human___3542
66.9593442622952,58.55949999999999,854.45,1215.529,0.0,43.0,0.241,hrh4_human___687
65.20032608695655,55.81179487179488,80.456,1428.957,0.0,51.0,0.385,xcr1_human___817
71.19678474114434,59.51416666666666,289.217,599.314,0.0,24.0,0.341,cxcr2_human___585
72.98304812834233,59.87836363636363,49.429,1043.999,0.0,44.0,0.514,fpr1_human___1047
73.88839237057212,61.22085714285714,1151.401,563.974,0.0,27.0,0.435,galr1_human___3735
72.19790476190471,58.614807692307686,851.205,492.82,0.0,39.0,0.188,ackr4_human___808
67.62283163265309,43.458245614035086,68.285,1074.525,0.0,48.0,0.374,cx3c1_human___681
65.22756563245822,47.49458333333333,165.411,343.594,0.0,14.0,0.208,oprm_human___1298
82.51988687782796,73.20736842105262,-1.196,103.114,0.0,9.0,0.635,crfr1_human___3643
70.09459390862942,49.87405405405403,70.616,620.876,0.0,25.0,0.51,cxcr4_human___3542
76.40766169154237,61.930222222222206,13.369,726.857,1.0,32.0,0.469,cxcr3_human___3570
66.9999693721287,51.88641509433965,606.159,841.869,0.0,33.0,0.39,vipr2_human___3700
55.50626373626379,47.324339622641496,217.424,1256.763,0.0,79.0,0.384,ccr8_human___856
73.64858044164035,56.930714285714274,1598.238,587.863,1.0,21.0,0.142,acthr_human___4057
79.65435540069686,73.60916666666667,0.107,36.455,0.0,5.0,0.0,fzd2_human___644
69.65785529715758,61.97463414634145,1448.579,643.562,0.0,29.0,0.224,ccr2_human___5654
55.00947540983599,43.71126315789476,3087.831,2140.061,0.0,71.0,0.286,pth2r_human___3594
71.32932816537462,54.77808823529413,254.629,1162.796,0.0,51.0,0.369,fpr1_human___687
65.42976545842217,51.508252427184445,1006.929,1713.854,0.0,75.0,0.359,cxcr6_human___817
65.8825276243093,47.976,0.013,15.276,0.0,2.0,0.0,fzd1_human___810
68.54361884368312,67.76571428571427,1302.42,3693.133,2.0,112.0,0.522,ghrhr_human___2270
69.57209068010069,42.61249999999999,10.821,197.299,0.0,7.0,0.406,ackr2_human___1320
70.76287564766834,56.08454545454546,450.176,1093.417,0.0,40.0,0.3,ackr4_human___1790
64.50076320939334,39.22357142857143,278.328,718.124,0.0,29.0,0.233,calcr_human___687
69.65847599164918,,0.0,0.0,0.0,0.0,0.0,lgr4_human___1157
62.64077474892397,53.83454545454546,0.202,84.559,0.0,6.0,0.0,c3ar_human___3700
62.96271805273837,51.64837499999999,2163.944,2095.324,0.0,61.0,0.249,vipr1_human___1504
73.03997311827958,50.70411764705882,-1.532,259.786,0.0,11.0,0.42,cml2_human___1681
72.99087579617834,51.06612903225805,3528.366,494.109,0.0,21.0,0.028,pkr1_human___3570
69.41771794871802,63.78292682926831,67.144,730.756,0.0,29.0,0.265,ccr7_human___1579
59.93362919132149,52.03451612903226,1211.747,662.418,0.0,25.0,0.13,c3ar_human___1470
66.03375262054513,50.85814814814815,38.504,434.076,0.0,21.0,0.657,hrh4_human___3645
65.12592905405413,59.21492857142857,3118.582,3372.375,0.0,101.0,0.372,pth2r_human___3542
67.11563275434241,51.30666666666664,1734.55,1829.517,0.0,51.0,0.357,npy1r_human___1298
70.39721910112362,47.94625,74.923,756.422,0.0,26.0,0.48,xcr1_human___5336
65.70937384898713,41.807391304347824,-1.27,249.205,0.0,13.0,0.286,calcr_human___798
66.80758373205738,55.42285714285715,0.04,33.037,0.0,4.0,0.0,hrh4_human___1099
69.61255125284738,54.70062499999998,2250.582,1259.145,1.0,49.0,0.31,ccr10_human___810
69.32437499999999,53.330000000000005,6.335,257.935,0.0,9.0,0.305,acthr_human___3633
68.15701530612247,45.01772727272728,61.625,460.582,0.0,36.0,0.234,cml2_human___681
67.96914022517916,23.60333333333333,0.0,0.0,0.0,0.0,0.0,lgr6_human___613
53.84532028469753,41.83882352941176,-1.368,198.912,0.0,16.0,0.414,gpr75_human___6067
73.92389447236182,62.180925925925926,276.943,1000.139,1.0,41.0,0.319,ccr2_human___1047
70.55290827740494,59.275806451612894,47.567,741.769,0.0,26.0,0.523,ccr1_human___754
69.73329931972789,49.388,0.025,107.59,0.0,5.0,0.94,cml1_human___3700
80.21631147540982,64.97394736842107,48.308,597.855,1.0,24.0,0.23,calrl_human___3643
69.1889893617021,50.0375,135.967,403.652,0.0,13.0,0.407,c5ar1_human___5895
69.6596623376623,59.25,1020.516,412.35,0.0,9.0,0.116,npy4r_human___2090
79.8107425742574,72.035,-1.626,221.806,0.0,14.0,0.283,npy4r_human___1136
63.53991561181432,58.92968253968254,888.42,3026.257,2.0,89.0,0.405,vipr2_human___1790
69.82766292134828,59.04710526315792,217.992,365.703,0.0,21.0,0.217,ccr2_human___776
70.16315420560746,56.1081818181818,122.327,388.538,0.0,23.0,0.344,cxcr2_human___758
66.46493697478992,49.00661971830985,7.925,1206.251,0.0,49.0,0.504,ackr2_human___754
52.24291519434628,30.794166666666666,0.586,139.975,0.0,7.0,0.245,gpr75_human___5895
73.82714652956295,57.8645,-0.803,248.45,0.0,10.0,0.152,npy2r_human___2156
66.50397027600856,51.90764705882353,-0.859,291.031,0.0,27.0,0.06,crfr2_human___3594
66.96757201646092,50.62040816326532,405.684,902.875,0.0,40.0,0.552,calrl_human___1470
69.22945454545447,55.24417910447762,219.131,1585.135,0.0,53.0,0.322,crfr1_human___1470
69.51129441624364,53.771764705882354,29.399,299.01,0.0,10.0,0.306,pkr2_human___613
66.29352688172042,45.37636363636364,-4.32,310.427,0.0,16.0,0.612,vipr1_human___2156
69.7315072765073,59.63384615384616,1836.359,344.723,0.0,20.0,0.043,lgr4_human___2098
68.25463476070529,53.169705882352936,90.91,403.863,0.0,18.0,0.281,pkr2_human___5654
73.15959459459461,,0.0,0.0,0.0,0.0,0.0,acthr_human___574
73.2932242990654,59.39291666666667,-0.48,324.488,0.0,18.0,0.244,ccr8_human___812
69.89604477611945,55.99875,590.323,773.367,0.0,27.0,0.411,ccr4_human___3542
82.04285067873306,68.74300000000001,0.198,37.847,0.0,6.0,0.0,ccr6_human___4358
