pdb_id,predicted_fnat,complex,model,chain1,chain2
crfr2_human___2168,0.087,crfr2_human___2168,pred,A,B
npff2_human___3700,0.214,npff2_human___3700,pred,A,B
ccr4_human___1152,0.044,ccr4_human___1152,pred,A,B
cxcr4_human___5654,0.036,cxcr4_human___5654,pred,A,B
cxcr1_human___808,0.255,cxcr1_human___808,pred,A,B
ednrb_human___1620,0.011,ednrb_human___1620,pred,A,B
ssr4_human___3548,0.403,ssr4_human___3548,pred,A,B
glp2r_human___856,0.159,glp2r_human___856,pred,A,B
cxcr5_human___3570,0.139,cxcr5_human___3570,pred,A,B
fpr2_human___687,0.287,fpr2_human___687,pred,A,B
ccr1_human___2098,0.096,ccr1_human___2098,pred,A,B
pkr1_human___1004,0.365,pkr1_human___1004,pred,A,B
ccr1_human___798,0.193,ccr1_human___798,pred,A,B
ccr2_human___3645,0.038,ccr2_human___3645,pred,A,B
ssr3_human___3700,0.519,ssr3_human___3700,pred,A,B
fzd2_human___758,0.046,fzd2_human___758,pred,A,B
mtlr_human___1579,0.227,mtlr_human___1579,pred,A,B
prlhr_human___2090,0.293,prlhr_human___2090,pred,A,B
crfr1_human___1470,0.363,crfr1_human___1470,pred,A,B
fpr2_human___1140,0.34,fpr2_human___1140,pred,A,B
lgr6_human___3700,0.01,lgr6_human___3700,pred,A,B
gnrhr_human___1152,0.312,gnrhr_human___1152,pred,A,B
nk1r_human___1504,0.318,nk1r_human___1504,pred,A,B
mc3r_human___2270,0.215,mc3r_human___2270,pred,A,B
pkr1_human___1157,0.339,pkr1_human___1157,pred,A,B
fshr_human___3643,0.015,fshr_human___3643,pred,A,B
cxcr4_human___808,0.328,cxcr4_human___808,pred,A,B
cxcr5_human___1136,0.058,cxcr5_human___1136,pred,A,B
npff1_human___1699,0.22,npff1_human___1699,pred,A,B
galr2_human___1162,0.157,galr2_human___1162,pred,A,B
sctr_human___3606,0.313,sctr_human___3606,pred,A,B
npbw1_human___1623,0.041,npbw1_human___1623,pred,A,B
cx3c1_human___5654,0.119,cx3c1_human___5654,pred,A,B
prlhr_human___1504,0.751,prlhr_human___1504,pred,A,B
ssr2_human___1643,0.225,ssr2_human___1643,pred,A,B
mc5r_human___758,0.515,mc5r_human___758,pred,A,B
npbw1_human___3633,0.214,npbw1_human___3633,pred,A,B
apj_human___1479,0.059,apj_human___1479,pred,A,B
v2r_human___5654,0.452,v2r_human___5654,pred,A,B
npff2_human___3542,0.431,npff2_human___3542,pred,A,B
cxcr3_human___3570,0.28,cxcr3_human___3570,pred,A,B
mchr2_human___1320,0.107,mchr2_human___1320,pred,A,B
nmur1_human___1867,0.416,nmur1_human___1867,pred,A,B
ccr7_human___856,0.184,ccr7_human___856,pred,A,B
nk2r_human___5336,0.073,nk2r_human___5336,pred,A,B
bkrb2_human___2945,0.351,bkrb2_human___2945,pred,A,B
npy5r_human___1997,0.189,npy5r_human___1997,pred,A,B
ssr5_human___3700,0.032,ssr5_human___3700,pred,A,B
pacr_human___2257,0.448,pacr_human___2257,pred,A,B
ntr2_human___1458,0.223,ntr2_human___1458,pred,A,B
ssr4_human___1620,0.563,ssr4_human___1620,pred,A,B
grpr_human___3594,0.784,grpr_human___3594,pred,A,B
ccr8_human___1514,0.275,ccr8_human___1514,pred,A,B
ntr2_human___3643,0.133,ntr2_human___3643,pred,A,B
nk1r_human___821,0.305,nk1r_human___821,pred,A,B
rl3r1_human___1997,0.612,rl3r1_human___1997,pred,A,B
gpr75_human___3548,0.036,gpr75_human___3548,pred,A,B
ox1r_human___612,0.593,ox1r_human___612,pred,A,B
agtr1_human___921,0.064,agtr1_human___921,pred,A,B
oprk_human___3700,0.647,oprk_human___3700,pred,A,B
ghsr_human___2270,0.315,ghsr_human___2270,pred,A,B
ackr1_human___1470,0.112,ackr1_human___1470,pred,A,B
ccr5_human___819,0.014,ccr5_human___819,pred,A,B
kissr_human___1871,0.093,kissr_human___1871,pred,A,B
npff1_human___1136,0.063,npff1_human___1136,pred,A,B
c5ar1_human___3592,0.178,c5ar1_human___3592,pred,A,B
c5ar2_human___2945,0.069,c5ar2_human___2945,pred,A,B
mc5r_human___573,0.153,mc5r_human___573,pred,A,B
gp107_human___3700,0.505,gp107_human___3700,pred,A,B
oprk_human___2945,0.342,oprk_human___2945,pred,A,B
galr3_human___644,0.053,galr3_human___644,pred,A,B
fpr3_human___1479,0.15,fpr3_human___1479,pred,A,B
galr3_human___1162,0.12,galr3_human___1162,pred,A,B
calrl_human___3645,0.193,calrl_human___3645,pred,A,B
nmur1_human___4057,0.301,nmur1_human___4057,pred,A,B
mchr2_human___11417,0.06,mchr2_human___11417,pred,A,B
cml2_human___3700,0.175,cml2_human___3700,pred,A,B
v2r_human___771,0.543,v2r_human___771,pred,A,B
crfr2_human___1152,0.181,crfr2_human___1152,pred,A,B
nk3r_human___2090,0.05,nk3r_human___2090,pred,A,B
ccr5_human___1136,0.002,ccr5_human___1136,pred,A,B
cxcr5_human___2257,0.085,cxcr5_human___2257,pred,A,B
ccr9_human___798,0.443,ccr9_human___798,pred,A,B
fzd1_human___6067,0.526,fzd1_human___6067,pred,A,B
glp2r_human___1136,0.118,glp2r_human___1136,pred,A,B
cml2_human___3592,0.106,cml2_human___3592,pred,A,B
fzd6_human___3646,0.084,fzd6_human___3646,pred,A,B
cxcr2_human___3645,0.588,cxcr2_human___3645,pred,A,B
gp107_human___1157,0.006,gp107_human___1157,pred,A,B
ssr1_human___3548,0.089,ssr1_human___3548,pred,A,B
ssr5_human___5654,0.215,ssr5_human___5654,pred,A,B
galr2_human___612,0.461,galr2_human___612,pred,A,B
ccr8_human___798,0.163,ccr8_human___798,pred,A,B
cxcr5_human___821,0.435,cxcr5_human___821,pred,A,B
ntr1_human___1458,0.16,ntr1_human___1458,pred,A,B
oprm_human___3548,0.036,oprm_human___3548,pred,A,B
cxcr1_human___3542,0.034,cxcr1_human___3542,pred,A,B
mrgx2_human___687,0.267,mrgx2_human___687,pred,A,B
mrgx1_human___4058,0.16,mrgx1_human___4058,pred,A,B
xcr1_human___2270,0.08,xcr1_human___2270,pred,A,B
mc5r_human___5895,0.335,mc5r_human___5895,pred,A,B
