identifier,InteractionProbability
cckar_human___864,220.07667148237445
ghsr_human___2156,206.01219768107077
ednrb_human___613,216.268315038213
ssr1_human___5654,260.90063457251864
ntr2_human___1099,-0.0
grpr_human___1136,292.65845867022074
agtr2_human___1790,6.004541672172676
ntr1_human___798,15.249996054241269
ntr1_human___1579,223.2110856912404
gpr37_human___3594,-0.0
nk3r_human___2090,239.4032748714557
ox2r_human___3735,12.346791835994434
mrgx1_human___687,1.0466543364782357
oprd_human___2019,247.49105455592863
bkrb2_human___582,175.48407827324314
kissr_human___3594,54.10523740150524
qrfpr_human___681,3.52996941509408
oprd_human___1162,186.23805231834996
v1br_human___2168,196.57668393793384
oprx_human___1136,2.5112830904652954
ur2r_human___3643,3.650954403667242
gpr37_human___585,-0.0
nk1r_human___612,7.912601616578595
v1br_human___821,0.8875682547748557
bkrb2_human___1790,7.343559873854362
npbw2_human___3640,85.57649511317518
ssr1_human___1997,43.28128635548381
ox2r_human___5654,0.1297757835287955
nk1r_human___644,177.19854966968722
ntr1_human___585,178.29665112456453
ssr5_human___2019,226.97155315025407
mshr_human___1140,1.5737062377251032
nmur2_human___1099,221.57527101881567
kissr_human___1643,245.56224156602644
npff2_human___681,29.839412310156614
kissr_human___1871,288.62100814009943
trfr_human___3548,-0.0
gpr39_human___2019,-0.0
galr2_human___3643,-0.0
bkrb1_human___3542,8.774432655361588
npsr1_human___2168,14.166696055557424
npsr1_human___5654,235.47451013852955
nk3r_human___1504,2.7647678574373424
mrgx1_human___3640,0.3439669306717058
agtr2_human___613,240.92464800769287
sctr_human___2156,72.58957187128554
nmur1_human___1579,2.971193437894329
trfr_human___4058,0.0002056231814756
mshr_human___5654,190.45718941616016
galr2_human___2019,-0.0
npff1_human___11417,0.3023083700993911
npff2_human___1790,4.0963254875202
mchr1_human___1790,4.590426024237222
nmur2_human___2270,0.8710490660715797
nmur2_human___1579,0.9794930891179774
mc3r_human___2270,10.154039123605004
gpr37_human___2168,131.53074527473655
