identifier,InteractionProbability
ackr1_human___1458,0.082
ackr1_human___1470,0.129
ackr1_human___1579,0.13
ackr1_human___3645,0.431
ackr1_human___3647,0.401
ackr1_human___573,0.134
ackr1_human___758,0.521
ackr1_human___798,0.444
ackr1_human___819,0.51
ackr1_human___989,0.124
ackr2_human___1157,0.226
ackr2_human___1320,0.265
ackr2_human___2174,0.243
ackr2_human___646,0.214
ackr2_human___681,0.18
ackr2_human___754,0.451
ackr2_human___758,0.463
ackr2_human___808,0.395
ackr2_human___821,0.353
ackr2_human___921,0.282
ackr3_human___1004,0.431
ackr3_human___1157,0.206
ackr3_human___1579,0.17
ackr3_human___2019,0.177
ackr3_human___2089,0.154
ackr3_human___2257,0.194
ackr3_human___4358,0.5
ackr3_human___5336,0.152
ackr3_human___810,0.041
ackr3_human___921,0.192
ackr3_human___989,0.192
ackr4_human___1099,0.135
ackr4_human___1790,0.17
ackr4_human___3570,0.102
ackr4_human___3643,0.218
ackr4_human___5654,0.173
ackr4_human___613,0.129
ackr4_human___758,0.408
ackr4_human___798,0.312
ackr4_human___808,0.485
ackr4_human___810,0.492
ackr4_human___855,0.0
acthr_human___1157,0.188
acthr_human___1272,0.02
acthr_human___1320,0.189
acthr_human___1333,0.147
acthr_human___1790,0.104
acthr_human___3542,0.078
acthr_human___3606,0.259
acthr_human___3633,0.222
acthr_human___4057,0.146
acthr_human___4358,0.056
acthr_human___574,0.242
agtr1_human___1298,0.18
agtr1_human___1790,0.102
agtr1_human___3643,0.153
agtr1_human___5654,0.246
agtr1_human___582,0.558
agtr1_human___585,0.507
agtr1_human___644,0.222
agtr1_human___646,0.216
agtr1_human___758,0.013
agtr1_human___8526,0.182
agtr1_human___921,0.289
agtr2_human___1152,0.185
agtr2_human___1620,0.263
agtr2_human___1790,0.134
agtr2_human___2019,0.221
agtr2_human___3548,0.037
agtr2_human___3646,0.176
agtr2_human___3700,0.358
agtr2_human___582,0.635
agtr2_human___613,0.268
agtr2_human___644,0.454
agtr2_human___646,0.509
apj_human___1152,0.207
apj_human___1479,0.222
apj_human___1504,0.18
apj_human___1790,0.148
apj_human___2945,0.36
apj_human___3542,0.261
apj_human___3548,0.08
apj_human___585,0.246
apj_human___612,0.204
apj_human___613,0.259
apj_human___8526,0.285
bkrb1_human___1136,0.183
bkrb1_human___1283,0.279
bkrb1_human___1681,0.232
bkrb1_human___2270,0.19
bkrb1_human___2945,0.257
bkrb1_human___3542,0.17
bkrb1_human___3594,0.148
bkrb1_human___3700,0.0
bkrb1_human___5654,0.25
bkrb1_human___582,0.443
bkrb1_human___644,0.552
bkrb2_human___1136,0.255
bkrb2_human___1495,0.183
bkrb2_human___1790,0.203
bkrb2_human___2945,0.199
bkrb2_human___3548,0.0
bkrb2_human___3700,0.064
bkrb2_human___5654,0.242
bkrb2_human___582,0.311
bkrb2_human___644,0.572
bkrb2_human___646,0.57
bkrb2_human___754,0.094
c3ar_human___1470,0.241
c3ar_human___1495,0.22
c3ar_human___1643,0.14
c3ar_human___2019,0.251
c3ar_human___2090,0.219
c3ar_human___2168,0.25
c3ar_human___3640,0.455
c3ar_human___3700,0.014
c3ar_human___5654,0.182
c3ar_human___758,0.018
c3ar_human___798,0.414
c5ar1_human___1136,0.266
c5ar1_human___1495,0.2
c5ar1_human___1579,0.228
c5ar1_human___3592,0.25
c5ar1_human___3700,0.019
c5ar1_human___5654,0.217
c5ar1_human___573,0.588
c5ar1_human___574,0.608
c5ar1_human___5895,0.217
c5ar1_human___646,0.225
c5ar1_human___921,0.19
c5ar2_human___1047,0.2
c5ar2_human___1099,0.305
c5ar2_human___1162,0.265
c5ar2_human___1997,0.24
c5ar2_human___2257,0.327
c5ar2_human___2945,0.191
